universe,window_id,method,assets,K,train_days,test_days,annual_net_return_mean,annual_net_return_std,annual_volatility_mean,annual_volatility_std,sharpe_mean,sharpe_std,sortino_mean,sortino_std,max_drawdown_mean,max_drawdown_std,cvar95_loss_mean,cvar95_loss_std,rebalance_turnover_mean,rebalance_turnover_std,selected_holdings_mean,selected_holdings_std,average_pf_holdings_mean,average_pf_holdings_std,PF_Size_mean,PF_Size_std,HV_mean,HV_std,IGD_mean,IGD_std,PF_Overlap_mean,PF_Overlap_std,PF_Drift_mean,PF_Drift_std,Diversity_mean,Diversity_std,Runtime_mean,Runtime_std,runs
TAIWAN50,window_002,MetaDesigned_ECMADE_MOO,49,10,729,126,0.0300016765623135,0.03453850636915197,0.33372400081338127,0.03098584513387727,0.2679771457066299,0.09802198982794083,0.3998048357207781,0.14802708817452215,-0.26068261663988235,0.028796133908487908,0.04391423936281469,0.004288179336534994,0.6499739003977434,0.04358083219956244,9.4,0.9660917830792957,9.56133275460891,0.14076343931967375,227.6,16.79417888568669,0.9922037696162548,0.0035809829376165945,0.007890049557203094,0.0011017002598903264,0.985,0.021444732295131972,0.031134872983579403,0.0,1.239630052846828,0.07263212726723259,10.280352209997364,0.18981633691322583,10
TAIWAN50,window_003,MetaDesigned_ECMADE_MOO,49,10,728,117,-0.5018385909715011,0.07736145714032813,0.2665263133339063,0.04117233103309212,-2.483288536312205,0.18698690212724034,-3.667831466982554,0.2983389429662584,-0.28682529983375016,0.050536133577302654,0.03919764475180605,0.005782382291621684,0.5502063877459826,0.07343618116422136,10.0,0.0,9.389285702431192,0.30179275968160013,195.4,12.790621564255595,1.0607158596406165,0.0034633119268291258,0.01074970858031599,0.0026150359196844197,0.9475,0.023257150765482765,0.04063928203011435,0.0,1.248556451482242,0.08900622625525142,9.840594620013144,0.17034684224346167,10
TAIWAN50,window_004,MetaDesigned_ECMADE_MOO,49,10,730,127,-0.06001315628323998,0.02128314991756585,0.18122297487985645,0.005951780643892577,-0.2394544470455203,0.11960256431061998,-0.36511861937636836,0.18253338257032964,-0.19048080894064096,0.007303712615573096,0.02564995526517765,0.0009805541250983896,0.4387126307492017,0.11178845387410209,9.4,0.6992058987801008,9.245089159696667,0.39080934888378566,205.7,23.017143369429856,1.0675660895067336,0.00475091958275229,0.016866928722929213,0.012929636602244466,0.9108333333333333,0.03869993779304024,0.03362729801264372,0.0,1.305297432620931,0.14508088687863077,10.02901953998953,0.23976904954924666,10
TAIWAN50,window_005,MetaDesigned_ECMADE_MOO,49,10,733,112,0.7028521091558682,0.09383447268207903,0.1407217554738814,0.006877570038367034,3.8547391250834955,0.26359000389843795,6.9531787524748765,0.6266428663708846,-0.03798007688391582,0.0023236555418959647,0.015471283265043947,0.0007780386910626822,0.22755885875601548,0.04909016660103656,9.4,0.9660917830792957,9.445447842713534,0.23640193952550087,195.0,10.583005244258365,1.009577683597878,0.00666820335869196,0.013000977001904146,0.0059680632551103825,0.9058333333333334,0.052565362016737005,0.03438806613729326,0.0,1.3012418828248982,0.12236080951828444,10.048353730002418,0.24159767113218658,10
TAIWAN50,window_006,MetaDesigned_ECMADE_MOO,49,10,729,125,0.35697305352488323,0.028365592871539568,0.2817918527557241,0.01761629660557774,1.2335495753397367,0.08447241110104524,1.7293498259453333,0.11973885040269253,-0.1937107887370369,0.015433806958199237,0.040094951755590046,0.003213447730282725,0.711833507140342,0.07406083776760276,9.9,0.316227766016838,9.514062268057542,0.34827591277398223,180.3,11.3338235188111,1.0288110434994238,0.019744905816022267,0.020459232681125816,0.015404531492142813,0.8891666666666668,0.05000771545410039,0.044336395983121016,0.0,1.2213897784943295,0.18142089611676884,9.741422579961363,0.19427879051089064,10
TAIWAN50,window_007,MetaDesigned_ECMADE_MOO,49,10,727,117,0.47773342511927674,0.1316531627875153,0.14713279493217918,0.012593137547196948,2.7116403140502294,0.5183970028149385,4.509922417793041,0.993157563083732,-0.054969103251666374,0.006344363327857701,0.01806219048763661,0.0017479242542130496,0.6331032935422656,0.09928983295909094,9.9,0.3162277660168379,9.318680766195756,0.49055186740417783,173.7,8.111035007253323,1.0429144899223397,0.017993774661010282,0.022568928265517665,0.014115035571367545,0.82,0.10752547788808814,0.051685006868205964,0.0,1.2502335516492202,0.16483839680555148,10.090906269999687,0.1960759717204523,10
TAIWAN50,window_008,MetaDesigned_ECMADE_MOO,49,10,729,123,-0.004536055169871411,0.03387361888147424,0.19306104705871663,0.016347634316795825,0.09128821342198931,0.17159023267201448,0.11605936248957846,0.21481278488675248,-0.11753880295165955,0.013857989695324032,0.030181728862775557,0.0031070464440736416,0.41771237375126746,0.06792001441581437,9.7,0.4830458915396482,9.12773886997762,0.4585052774313594,201.1,22.91263600917382,0.9324163018792822,0.00789542571495499,0.01205602512647019,0.005118895868859413,0.9425000000000001,0.0529164843974697,0.05297509721951878,0.0,1.3104120871218703,0.08586829072099136,9.88744480998721,0.21036402374536864,10
TAIWAN50,window_009,MetaDesigned_ECMADE_MOO,49,10,726,116,0.1883339291033672,0.038058863646477634,0.26194799551939246,0.011771510752545903,0.7967394702748454,0.1220667576658634,0.9879574080299924,0.15231753639849827,-0.21634480985805854,0.011351030596088102,0.042284647699848264,0.002277354232672574,0.5428383760921897,0.0971245802018511,10.0,0.0,9.226872821515226,0.5329615327770142,214.4,20.646226451016823,0.9377632796038359,0.01056944523355673,0.011379040727746311,0.0065097036031914685,0.9516666666666665,0.06767752147929361,0.06303539731481936,0.0,1.3334985274617568,0.09074766665886082,10.312796530022752,0.2153359427943463,10
TAIWAN50,window_010,MetaDesigned_ECMADE_MOO,49,10,725,124,0.8428348438941461,0.12389803281375539,0.1717148516166175,0.01669691543919014,3.648726713824921,0.2332520110525708,5.61715359616029,0.39325931287289223,-0.05523370905853729,0.006526629209419632,0.021755464829639054,0.0021720661979646783,0.6651253883391307,0.09685223244649802,10.0,0.0,9.6704397382866,0.1698799773555428,239.2,23.327618347739183,0.9427168856944028,0.011495829910809625,0.010960856972204914,0.007022734658492098,0.9533333333333334,0.050644000778125864,0.033928377703949006,0.0,1.3068074620416463,0.10100319737687452,10.240763430017978,0.3193576218208268,10
TAIWAN50,window_011,MetaDesigned_ECMADE_MOO,49,10,722,116,1.1734615598442037,0.15882064185910477,0.20384597514123154,0.010710508941237418,3.911780745656185,0.25926903799377854,6.2469566481748915,0.5264359261890822,-0.046899128443339336,0.0035809409775728277,0.025379356603199517,0.0011959481776520986,0.5162568272681882,0.09340485658041482,10.0,0.0,9.564542965247806,0.19223896152469974,204.1,11.483805021759022,0.9740252149632752,0.013540563847213473,0.015317676810992206,0.01115790675173862,0.9241666666666667,0.049760227560910336,0.034992775618887285,0.0,1.260139933347514,0.137173655114532,10.045989310008007,0.14554287536499597,10
