universe,window_id,method,run,assets,K,train_days,test_days,gross_return,net_return,annual_return,annual_net_return,annual_volatility,sharpe,sortino,max_drawdown,turnover,transaction_cost,Runtime,cvar95_loss,mdd_from_daily_returns,selected_holdings,average_pf_holdings,median_pf_holdings,PF_Size,run_dir,initial_turnover,rebalance_turnover,HV,IGD,PF_Overlap,Diversity,PF_Drift
SP100,window_003,MetaDesigned_ECMADE_MOO,1,60,10,756,124,-0.2511815317900092,-0.2521815317900092,-0.4444786885867224,-0.4459853081184066,0.3965520014170703,-1.2818190066785369,-2.166776639351499,-0.2737649541484478,1.0,0.001,10.556161900050938,0.050314655338576424,-0.2737649541484478,10,9.763358778625955,10.0,262,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/SP100/window_003/MetaDesigned_ECMADE_MOO/run_001,1.0,0.3325579846760123,0.9193503324233628,0.018148598604125477,0.8583333333333333,1.217466616081531,0.03611344733555027
SP100,window_004,MetaDesigned_ECMADE_MOO,1,60,10,756,125,-0.1503998077741903,-0.1513998077741903,-0.280059446465325,-0.2817667581413557,0.2980154964866015,-0.952893567730812,-1.543579727927093,-0.273008797780561,1.0,0.001,10.836410599993542,0.03748090272360923,-0.273008797780561,7,9.219047619047618,10.0,315,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/SP100/window_004/MetaDesigned_ECMADE_MOO/run_001,1.0,0.4390748073816867,0.9306077742660971,0.005419241798769988,0.9916666666666667,1.368321410647811,0.013250797812676098
SP100,window_005,MetaDesigned_ECMADE_MOO,1,60,10,755,123,0.4867274741227732,0.4857274741227732,1.253534775445995,1.2504303937131,0.2034480790294333,4.101647390451872,6.693418173358756,-0.1037352162716022,1.0,0.001,10.147548399982044,0.023411665724176446,-0.1037352162716022,8,8.5125,9.0,160,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/SP100/window_005/MetaDesigned_ECMADE_MOO/run_001,1.0,0.2515746318243149,0.9793193013656809,0.008375127642556462,0.9916666666666667,1.367998439832809,0.026521320291098473
SP100,window_006,MetaDesigned_ECMADE_MOO,1,60,10,753,125,0.1293497325574402,0.1283497325574402,0.277915571122689,0.2756353926529999,0.1637317325789301,1.58001247807236,2.5972508976003432,-0.0798841686300015,1.0,0.001,10.318520899978466,0.01975154421883657,-0.07988416863000158,10,8.094972067039107,9.0,179,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/SP100/window_006/MetaDesigned_ECMADE_MOO/run_001,1.0,0.5231263008210653,1.0082230398492782,0.010820171105062705,0.95,1.2842754711866038,0.0539896792217092
SP100,window_007,MetaDesigned_ECMADE_MOO,1,60,10,752,124,0.3904893043781261,0.3894893043781261,0.9541307402233026,0.9512757568243896,0.1572222640004764,4.345060071756784,8.065725214950318,-0.0629050300775386,1.0,0.001,9.811261900002137,0.01634219221645145,-0.06290503007753867,10,9.29203539823009,10.0,113,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/SP100/window_007/MetaDesigned_ECMADE_MOO/run_001,1.0,0.3518740135246342,1.0570435868720949,0.019660233444454125,0.575,1.2809689529138009,0.11862224012383966
SP100,window_008,MetaDesigned_ECMADE_MOO,1,60,10,752,126,-0.0361099208399761,-0.0371099208399761,-0.0709159152968829,-0.0728426954552029,0.2190324011819223,-0.2266440392518477,-0.3618777810528821,-0.1382442577307469,1.0,0.001,10.119509599986486,0.028532662602843917,-0.1382442577307469,8,8.329268292682928,9.0,164,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/SP100/window_008/MetaDesigned_ECMADE_MOO/run_001,1.0,0.250417675744292,1.0232155669361458,0.01066217638591532,0.9166666666666666,1.359361882804348,0.06783978089341977
SP100,window_009,MetaDesigned_ECMADE_MOO,1,60,10,752,122,0.1469175679424261,0.1459175679424261,0.32729714847614,0.3249078254028912,0.2960260124532035,1.1049797711668332,1.4371744369228938,-0.1932900182207505,1.0,0.001,10.228422999964096,0.04207286843955489,-0.19329001822075054,7,8.454545454545455,9.0,176,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/SP100/window_009/MetaDesigned_ECMADE_MOO/run_001,1.0,0.35494386555605084,1.057817390944468,0.008843326821553104,0.975,1.338924157364111,0.07929447252649272
SP100,window_010,MetaDesigned_ECMADE_MOO,1,60,10,750,126,0.0920446897339426,0.0910446897339426,0.1925616043761031,0.1903785149966348,0.1786108582458845,1.075940269707407,1.5174588551574584,-0.0995288204857677,1.0,0.001,9.923118199920282,0.024737031109465884,-0.09952882048576772,7,9.037037037037036,10.0,162,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/SP100/window_010/MetaDesigned_ECMADE_MOO/run_001,1.0,0.6942854454034474,1.020860269215382,0.011381013364775391,0.875,1.358735748371511,0.11047797238526107
SP100,window_011,MetaDesigned_ECMADE_MOO,1,60,10,751,123,0.0955651595249718,0.0945651595249718,0.2056187584548645,0.2033652494781239,0.2052520636365294,1.013700234527696,1.82259632645892,-0.1203656957463593,1.0,0.001,10.16296699992381,0.023600491099713634,-0.12036569574635936,10,7.648888888888889,8.0,225,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/SP100/window_011/MetaDesigned_ECMADE_MOO/run_001,1.0,0.5351338061186369,0.9797736604926992,0.006083606563873513,0.9916666666666667,1.3684508606546808,0.04590597710198503
SP100,window_001,MetaDesigned_ECMADE_MOO,2,60,10,755,124,0.0273220841587158,0.0263220841587158,0.05630875986864,0.0542202099025401,0.3510809875023067,0.3307529129320143,0.5182152631481675,-0.2349241878519387,1.0,0.001,11.229673800058665,0.04682069135005851,-0.2349241878519387,9,9.5,10.0,238,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/SP100/window_001/MetaDesigned_ECMADE_MOO/run_002,1.0,1.0,0.9786303031921724,0.009757879898702186,0.8916666666666667,1.3682224192415275,0.03290661833220267
SP100,window_002,MetaDesigned_ECMADE_MOO,2,60,10,755,126,0.2963896561614862,0.2953896561614862,0.6806261406024965,0.6780343612901734,0.2060150243319213,2.624973775230611,4.867514003656718,-0.083897560218985,1.0,0.001,9.812032300047576,0.023627959904505964,-0.08389756021898509,10,8.616666666666667,10.0,180,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/SP100/window_002/MetaDesigned_ECMADE_MOO/run_002,1.0,0.5965475741368833,0.9534247228298447,0.00784991563481616,0.9916666666666667,1.4076114092707621,0.05623775500176541
SP100,window_003,MetaDesigned_ECMADE_MOO,2,60,10,756,124,-0.2671429691495359,-0.2681429691495359,-0.4682784035881673,-0.4697518621720141,0.4259087857801102,-1.2677193539003029,-2.178772587737187,-0.2818600476981235,1.0,0.001,10.460507999989204,0.053437451364208875,-0.2818600476981237,10,9.245421245421245,10.0,273,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/SP100/window_003/MetaDesigned_ECMADE_MOO/run_002,1.0,0.29893601971863276,0.9341566607822096,0.010366876154449619,0.9,1.2884090302597995,0.03611344733555027
SP100,window_004,MetaDesigned_ECMADE_MOO,2,60,10,756,125,-0.1311553343915548,-0.1321553343915548,-0.2468051318304608,-0.2485517651596789,0.2907818639862067,-0.8289020220027757,-1.3694569186764802,-0.2473403688425981,1.0,0.001,10.89572750008665,0.035778451037626044,-0.24734036884259814,10,9.349514563106796,10.0,309,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/SP100/window_004/MetaDesigned_ECMADE_MOO/run_002,1.0,0.3456223740604446,0.9318823150665636,0.005453163933812442,0.9833333333333333,1.3453151638129253,0.013250797812676098
SP100,window_005,MetaDesigned_ECMADE_MOO,2,60,10,755,123,0.3823788653281916,0.3813788653281916,0.9413955448652856,0.9385193546901528,0.1886430011111054,3.615551346450411,6.038194086080283,-0.0917307859206397,1.0,0.0009999999999999,10.437046600040048,0.02206650830340698,-0.09173078592063977,9,7.44131455399061,8.0,213,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/SP100/window_005/MetaDesigned_ECMADE_MOO/run_002,1.0,0.2508215343593405,0.9831513693497803,0.006455977293719596,0.9833333333333333,1.3390163019429888,0.026521320291098473
SP100,window_006,MetaDesigned_ECMADE_MOO,2,60,10,753,125,0.0935252860166642,0.0925252860166642,0.1975093719674912,0.1953026947034493,0.1664219416249929,1.1662454039776555,1.974634624887837,-0.1033752745311537,1.0,0.001,10.266668700031005,0.020099558649546666,-0.1033752745311537,7,8.407894736842104,9.0,152,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/SP100/window_006/MetaDesigned_ECMADE_MOO/run_002,1.0,0.3551808616072808,1.0060239730026748,0.01274946724152353,0.9333333333333333,1.2485231575814295,0.0539896792217092
SP100,window_007,MetaDesigned_ECMADE_MOO,2,60,10,752,124,0.4119461750594457,0.4109461750594457,1.0159006540656703,1.0130001661633723,0.1644203120364694,4.35163481040341,8.12814096876928,-0.0618464879491685,1.0,0.001,9.66659979999531,0.017207689076463608,-0.06184648794916858,6,8.759493670886076,10.0,158,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/SP100/window_007/MetaDesigned_ECMADE_MOO/run_002,1.0,0.48920912797307126,1.070638488342053,0.01214811760654776,0.85,1.3815737279667204,0.11862224012383966
SP100,window_008,MetaDesigned_ECMADE_MOO,2,60,10,752,126,-0.0469074226645193,-0.0479074226645193,-0.0916145390280107,-0.0935197241826817,0.2460405404757246,-0.2679144693972585,-0.4371382212135124,-0.1502364694483952,1.0,0.001,10.223007599939592,0.031911361098888306,-0.1502364694483952,8,8.877697841726619,10.0,139,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/SP100/window_008/MetaDesigned_ECMADE_MOO/run_002,1.0,0.4525817456908447,1.0143957960235062,0.015355911982065143,0.7333333333333333,1.3561456550033573,0.06783978089341977
SP100,window_009,MetaDesigned_ECMADE_MOO,2,60,10,752,122,0.111203707082613,0.110203707082613,0.2433409212425401,0.2410308308187168,0.2914289157305678,0.8934068851597106,1.1852351881723056,-0.1794644920101104,1.0,0.001,10.113936700043269,0.04290872360157744,-0.1794644920101104,10,9.07027027027027,10.0,185,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/SP100/window_009/MetaDesigned_ECMADE_MOO/run_002,1.0,0.3303672869566194,1.0556941222385465,0.009238583039625731,0.9583333333333334,1.3027306596438766,0.07929447252649272
SP100,window_010,MetaDesigned_ECMADE_MOO,2,60,10,750,126,0.1139659580694958,0.1129659580694958,0.2409201557376896,0.2386932238215504,0.1787435570985562,1.2976651205865048,1.90846498386894,-0.0778188878621343,0.9999999999999998,0.0009999999999999,10.269612300093286,0.02472842457938027,-0.07781888786213431,8,9.120603015075377,10.0,199,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/SP100/window_010/MetaDesigned_ECMADE_MOO/run_002,0.9999999999999998,0.7532027976963773,1.0051724165911402,0.0184366375340811,0.55,1.3922908803405805,0.11047797238526107
SP100,window_011,MetaDesigned_ECMADE_MOO,2,60,10,751,123,0.0833916572069619,0.0823916572069619,0.1783324202225065,0.1761051776898976,0.225818870325697,0.8394267829467317,1.4634434032650905,-0.1464376781633916,1.0,0.0009999999999999,9.574145199963825,0.02602788312713389,-0.1464376781633916,7,9.177631578947368,10.0,152,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/SP100/window_011/MetaDesigned_ECMADE_MOO/run_002,1.0,0.42088761109180056,0.954888181380527,0.01975539278672358,0.85,1.2139610577424889,0.04590597710198503
SP100,window_001,MetaDesigned_ECMADE_MOO,3,60,10,755,124,0.0190415614870631,0.0180415614870631,0.039077758362199,0.0370065919698316,0.3543377881278371,0.2846281021076169,0.4416536386441826,-0.2274199245700568,1.0,0.001,11.16529040003661,0.04759342528089576,-0.227419924570057,10,9.639024390243902,10.0,205,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/SP100/window_001/MetaDesigned_ECMADE_MOO/run_003,1.0,1.0,0.9646914944112251,0.01933161704026766,0.8,1.2434109809018072,0.03290661833220267
SP100,window_002,MetaDesigned_ECMADE_MOO,3,60,10,755,126,0.2043215756362637,0.2033215756362637,0.4503904575430129,0.4479828143917406,0.1864286322859335,2.0886025842942515,3.68490534635762,-0.0834320789615491,1.0,0.001,10.138364699902011,0.021683513695200118,-0.08343207896154914,6,8.401639344262295,9.0,244,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/SP100/window_002/MetaDesigned_ECMADE_MOO/run_003,1.0,0.6880090134951239,0.9576487036932924,0.005814047906909907,1.0,1.4056381699736944,0.05623775500176541
SP100,window_003,MetaDesigned_ECMADE_MOO,3,60,10,756,124,-0.267396413894013,-0.268396413894013,-0.468652040403278,-0.4701249726254916,0.4205619854274094,-1.2908744026767671,-2.2267876673776343,-0.2796480098473003,1.0,0.0009999999999999,11.02756459999364,0.05296529515238589,-0.2796480098473004,9,9.214953271028037,10.0,321,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/SP100/window_003/MetaDesigned_ECMADE_MOO/run_003,1.0,0.31909316403345267,0.9416124939289473,0.005821368243485733,0.9583333333333334,1.3719301707601614,0.03611344733555027
SP100,window_004,MetaDesigned_ECMADE_MOO,3,60,10,756,125,-0.1451679798933268,-0.1461679798933268,-0.2710937812008215,-0.2728117815153817,0.2984895278269915,-0.9095017806559637,-1.4665406330780244,-0.2726570402346322,1.0000000000000002,0.001,10.622616600012408,0.03742724111451721,-0.2726570402346322,10,9.453333333333333,10.0,300,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/SP100/window_004/MetaDesigned_ECMADE_MOO/run_003,1.0000000000000002,0.35760126486856486,0.9293343522443833,0.006010079585996992,0.975,1.3570469856999432,0.013250797812676098
SP100,window_005,MetaDesigned_ECMADE_MOO,3,60,10,755,123,0.3145727842410295,0.3135727842410295,0.7513124944973735,0.7485841377012736,0.1829029485900208,3.1585088453790764,5.122719515579437,-0.0865219805257221,1.0,0.001,10.446968400035985,0.022858439561917486,-0.08652198052572202,9,7.149484536082475,7.0,194,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/SP100/window_005/MetaDesigned_ECMADE_MOO/run_003,1.0,0.38449758096083475,0.9813517976137276,0.007524813528510932,1.0,1.3720210652386202,0.026521320291098473
SP100,window_006,MetaDesigned_ECMADE_MOO,3,60,10,753,125,0.1278629611615327,0.1268629611615327,0.2745262096112593,0.2722490823089505,0.1755743028852258,1.4697503077715175,2.5035551622062147,-0.0920700375533135,1.0,0.001,10.14043050003238,0.020699894023319693,-0.09207003755331356,8,9.296703296703297,10.0,182,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/SP100/window_006/MetaDesigned_ECMADE_MOO/run_003,1.0,0.4898042037881509,1.0030554095749498,0.011678425023482257,0.9666666666666667,1.336262292825866,0.0539896792217092
SP100,window_007,MetaDesigned_ECMADE_MOO,3,60,10,752,124,0.382188087024923,0.381188087024923,0.9304951507289912,0.9276577660176644,0.1370293028843687,4.874786893276534,10.017734164636645,-0.0487444209442491,1.0,0.001,9.633127799956128,0.013260615008710756,-0.048744420944249134,10,9.446153846153846,10.0,130,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/SP100/window_007/MetaDesigned_ECMADE_MOO/run_003,1.0,0.4082575166101128,1.0352997356983773,0.030359530762186258,0.3416666666666667,1.2928502034299132,0.11862224012383966
SP100,window_008,MetaDesigned_ECMADE_MOO,3,60,10,752,126,-0.0629618907677653,-0.0639618907677653,-0.1219595818464787,-0.1238326580649431,0.2510789754331125,-0.3928430024759757,-0.6242986623905675,-0.1512945537173275,1.0,0.001,10.22494939994067,0.032348804592492314,-0.15129455371732758,10,7.61,8.0,200,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/SP100/window_008/MetaDesigned_ECMADE_MOO/run_003,1.0,0.3319180709504326,1.0297306356556521,0.007699329843482774,0.975,1.3875707131515815,0.06783978089341977
SP100,window_009,MetaDesigned_ECMADE_MOO,3,60,10,752,122,0.1884824276903889,0.1874824276903889,0.4285751392391983,0.4260933991134659,0.3172425710888946,1.2837837669202594,1.7197716189739678,-0.1967236752670351,1.0000000000000002,0.001,8.289730600081384,0.0449983059970569,-0.19672367526703516,10,8.772357723577235,10.0,123,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/SP100/window_009/MetaDesigned_ECMADE_MOO/run_003,1.0000000000000002,0.4248157999639329,1.0471433248021986,0.01551568890609815,0.725,1.3696989193567768,0.07929447252649272
SP100,window_010,MetaDesigned_ECMADE_MOO,3,60,10,750,126,0.1133256820802013,0.1123256820802013,0.2394940743793454,0.2372684230151853,0.1749851840710452,1.3151868646721037,1.886386401972828,-0.0921572444902415,1.0,0.001,10.928215200081468,0.024010386666610244,-0.09215724449024154,8,7.9035087719298245,8.0,228,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/SP100/window_010/MetaDesigned_ECMADE_MOO/run_003,1.0,0.6676484164725174,1.031550957747778,0.006068425842834813,0.9916666666666667,1.39583602743649,0.11047797238526107
SP100,window_011,MetaDesigned_ECMADE_MOO,3,60,10,751,123,0.0885112813008208,0.0875112813008208,0.1897688585161085,0.1875305712516501,0.2126042019192912,0.9235575456026042,1.5932959121829415,-0.1297941843882738,1.0,0.001,9.50553329999093,0.024765001845502566,-0.12979418438827384,10,9.33108108108108,10.0,148,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/SP100/window_011/MetaDesigned_ECMADE_MOO/run_003,1.0,0.5617074980819451,0.9613221804492857,0.014596830506669637,0.825,1.2843687265749535,0.04590597710198503
SP100,window_001,MetaDesigned_ECMADE_MOO,4,60,10,755,124,0.0239656679735669,0.0229656679735669,0.049307019724224,0.0472255165401451,0.3491931935510625,0.3116585742327891,0.4831408856302534,-0.2352246845299713,1.0,0.001,11.059186800033784,0.046942357611644024,-0.23522468452997136,10,9.23469387755102,10.0,196,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/SP100/window_001/MetaDesigned_ECMADE_MOO/run_004,1.0,1.0,0.9792036196842017,0.008622814064716666,0.9916666666666667,1.3950894435729517,0.03290661833220267
SP100,window_002,MetaDesigned_ECMADE_MOO,4,60,10,755,126,0.2552862228852002,0.2542862228852002,0.5757435013653924,0.5732339289196218,0.1943379920923527,2.438572507291555,4.364770854914282,-0.0809185080476799,0.9999999999999998,0.0009999999999999,9.93967170000542,0.022463228543487583,-0.08091850804767997,10,8.281081081081082,10.0,185,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/SP100/window_002/MetaDesigned_ECMADE_MOO/run_004,0.9999999999999998,0.6224953833348283,0.9539626458517539,0.007497204372461489,0.9666666666666667,1.4029926647393323,0.05623775500176541
SP100,window_003,MetaDesigned_ECMADE_MOO,4,60,10,756,124,-0.252589106995065,-0.253589106995065,-0.4465987727418041,-0.4481024670177761,0.4008487762983022,-1.2734556514068442,-2.18937904198092,-0.2827374848942694,1.0,0.001,10.980086700059474,0.04927316135373153,-0.2827374848942694,9,8.364942528735632,9.0,348,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/SP100/window_003/MetaDesigned_ECMADE_MOO/run_004,1.0,0.39106063417682896,0.9397235323827491,0.007976216057451599,0.9083333333333333,1.3004354489475476,0.03611344733555027
SP100,window_004,MetaDesigned_ECMADE_MOO,4,60,10,756,125,-0.1331952909607638,-0.1341952909607638,-0.2503660202336969,-0.2521084847148974,0.291414448777302,-0.8427019518271318,-1.391735087880947,-0.2514452309021204,1.0,0.001,10.949504300020635,0.036200133551481294,-0.25144523090212045,10,9.173913043478262,10.0,299,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/SP100/window_004/MetaDesigned_ECMADE_MOO/run_004,1.0,0.4124759022114495,0.9318057269697945,0.00539525526510806,0.9916666666666667,1.3640393110931894,0.013250797812676098
SP100,window_005,MetaDesigned_ECMADE_MOO,4,60,10,755,123,0.4716217081115503,0.4706217081115503,1.206874064868296,1.2038027664612263,0.2036946728554622,3.993910136663663,6.701065458463551,-0.1016147489293662,1.0,0.001,10.298003499978222,0.02313354820183173,-0.10161474892936628,8,8.226744186046512,9.0,172,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/SP100/window_005/MetaDesigned_ECMADE_MOO/run_004,1.0,0.2264797494161276,0.9776547380309969,0.008821585690235943,1.0,1.3782911201091024,0.026521320291098473
SP100,window_006,MetaDesigned_ECMADE_MOO,4,60,10,753,125,0.1190450177598212,0.1180450177598212,0.2545173642260139,0.2522583318707423,0.1588181414555536,1.5076021010683331,2.461498459111802,-0.0809112254023648,1.0,0.001,9.690281999995932,0.019127620112582754,-0.08091122540236484,7,8.072847682119205,8.0,151,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/SP100/window_006/MetaDesigned_ECMADE_MOO/run_004,1.0,0.5265375613690396,1.0090923583304419,0.00890854815900136,0.9666666666666667,1.3335736644676701,0.0539896792217092
SP100,window_007,MetaDesigned_ECMADE_MOO,4,60,10,752,124,0.5167909671355329,0.5157909671355329,1.3317811186807336,1.3286579668429583,0.1820130931103527,4.749825905003244,8.286087889100115,-0.0687359745443437,1.0,0.001,9.976055299979636,0.019745782518711927,-0.06873597454434377,9,9.126760563380282,10.0,142,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/SP100/window_007/MetaDesigned_ECMADE_MOO/run_004,1.0,0.48525202210749635,1.0640475257183069,0.016955072076904457,0.7166666666666667,1.3404856384749613,0.11862224012383966
SP100,window_008,MetaDesigned_ECMADE_MOO,4,60,10,752,126,0.0283641289838372,0.0273641289838372,0.0575327817806861,0.0554770535227187,0.2522482950980202,0.3474535835692127,0.5693966908471609,-0.1409237180063498,1.0000000000000002,0.001,9.989975500036962,0.03210674757977424,-0.14092371800634984,8,8.55813953488372,9.0,172,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/SP100/window_008/MetaDesigned_ECMADE_MOO/run_004,1.0000000000000002,0.24623684398859902,1.0259252462625474,0.009790864991346758,0.9333333333333333,1.328860245639002,0.06783978089341977
SP100,window_009,MetaDesigned_ECMADE_MOO,4,60,10,752,122,0.1612077208030413,0.1602077208030413,0.3616836329256341,0.3592625609138893,0.3125350761740537,1.144660031892682,1.5435823766736405,-0.1814379787931347,1.0,0.001,7.309659399907105,0.044784612138392875,-0.18143797879313472,10,9.225806451612904,10.0,155,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/SP100/window_009/MetaDesigned_ECMADE_MOO/run_004,1.0,0.24130430453640653,1.0552765217364608,0.010473150250542225,0.9666666666666667,1.3162078716620986,0.07929447252649272
SP100,window_010,MetaDesigned_ECMADE_MOO,4,60,10,750,126,0.1489162476496037,0.1479162476496037,0.3200085441132456,0.3177117116179466,0.1760491483139341,1.6661071350838406,2.37324827574467,-0.08602948207538,1.0000000000000002,0.001,10.04153559997212,0.02393058077848029,-0.08602948207538008,10,8.955974842767295,10.0,159,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/SP100/window_010/MetaDesigned_ECMADE_MOO/run_004,1.0000000000000002,0.6568759264869231,1.0244991515127275,0.009825902374996602,0.9083333333333333,1.4036744556228673,0.11047797238526107
SP100,window_011,MetaDesigned_ECMADE_MOO,4,60,10,751,123,0.0680275526997404,0.0670275526997404,0.1443508050756388,0.1421566926897439,0.2010115281775027,0.7712265447321316,1.3216241262578887,-0.1111094495225877,1.0,0.001,9.4096313000191,0.02303472705939928,-0.11110944952258772,10,9.441176470588236,10.0,170,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/SP100/window_011/MetaDesigned_ECMADE_MOO/run_004,1.0,0.6200399067226895,0.9649900190013722,0.012317532463722181,0.8916666666666667,1.3691888035540922,0.04590597710198503
SP100,window_001,MetaDesigned_ECMADE_MOO,5,60,10,755,124,0.0119667699829368,0.0109667699829368,0.0244697913733342,0.0224134737139358,0.3714519319025746,0.2499074274389578,0.3874951877132895,-0.2442990200497419,1.0,0.001,10.682624600012788,0.04992040571848317,-0.2442990200497419,10,9.355555555555556,10.0,225,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/SP100/window_001/MetaDesigned_ECMADE_MOO/run_005,1.0,1.0,0.9781061456723817,0.009099254052807825,0.9416666666666667,1.400870879553873,0.03290661833220267
SP100,window_002,MetaDesigned_ECMADE_MOO,5,60,10,755,126,0.2325794080566059,0.2315794080566059,0.519251997165173,0.5167878383490596,0.1896563609221199,2.301379930301763,4.003969306196173,-0.0815597203908485,1.0,0.001,10.320961899938991,0.0223961850778481,-0.08155972039084858,10,9.201149425287356,10.0,174,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/SP100/window_002/MetaDesigned_ECMADE_MOO/run_005,1.0,0.6308651162711273,0.9518767158229984,0.008608505630895805,0.9916666666666667,1.4001761742361694,0.05623775500176541
SP100,window_003,MetaDesigned_ECMADE_MOO,5,60,10,756,124,-0.2486326590497727,-0.2496326590497727,-0.4406291070210515,-0.4421410241311889,0.4103721400536275,-1.2083159690429677,-2.04883192995318,-0.2748268895396892,1.0,0.001,10.708160399924964,0.05124619320844814,-0.27482688953968937,10,9.736434108527131,10.0,258,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/SP100/window_003/MetaDesigned_ECMADE_MOO/run_005,1.0,0.3409030801216801,0.9255169366669358,0.014888195340689421,0.8583333333333333,1.2260817655620309,0.03611344733555027
SP100,window_004,MetaDesigned_ECMADE_MOO,5,60,10,756,125,-0.153530507919589,-0.154530507919589,-0.2853977138157475,-0.2870986299664114,0.3027430335856594,-0.957852638731538,-1.541961431066843,-0.2797562267572882,1.0,0.001,10.748565100017004,0.03795476400140484,-0.2797562267572883,10,9.567567567567568,10.0,296,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/SP100/window_004/MetaDesigned_ECMADE_MOO/run_005,1.0,0.3645501136412744,0.9278264159893037,0.00693195354574055,0.9666666666666667,1.322937521950007,0.013250797812676098
SP100,window_005,MetaDesigned_ECMADE_MOO,5,60,10,755,123,0.3335009769818897,0.3325009769818897,0.8033661455060073,0.8005965573794027,0.1889212044211344,3.219216198539678,5.286606942533034,-0.0874892660604347,1.0,0.001,10.210575200035237,0.02324262530366219,-0.08748926606043472,6,8.126315789473685,9.0,190,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/SP100/window_005/MetaDesigned_ECMADE_MOO/run_005,1.0,0.35630968426942805,0.9827456673458425,0.007050418169129443,0.9833333333333333,1.3418184417859158,0.026521320291098473
