split,instance,K,method,runs,theta_ids,N,maxFE,rng_policy,seed_policy,PF_Drift,HV,IGD,PF_Overlap,Diversity,Runtime,PF_Size,PF_Feasible_Rate,Population_Feasible_Rate,PF_Mean_Violation,PF_Max_Violation,Population_Mean_Violation,Population_Max_Violation,rank_HV,rank_IGD,rank_PF_Overlap,rank_PF_Drift,rank_Diversity,rank_Runtime,InstanceRankScore,RankBasedCompositeRank,HV_score,IGD_score,PF_Overlap_score,PF_Drift_score,DiversityScore,RuntimeScore,PerformanceScore,StabilityScore,J_stability,J_performance,EqualWeightedScore,PerformanceRank,StabilityWeightedRank,EqualWeightedRank
test,syn_n500_k05_low_corr_normal_low_vol_r01_s20260782,25,MetaDesigned_ECMADE_MOO,30,theta_10,100.0,10000.0,"rng(run,'mcg16807')",run index,0.06845717345271256,0.980233225222532,0.05863740002084627,0.5612612612612613,0.7564313097872423,4.617723403333333,67.33333333333333,1.0,1.0,8.757847762493058e-17,3.9968028886505646e-16,8.889185683832083e-17,4.29286236188394e-16,1.0,1.0,1.0,2.0,1.0,4.0,1.6666666666666667,1.0,1.0,1.0,1.0,0.033419852734958816,1.0,0.22628676030104894,1.0,0.5167099263674794,0.7051481428954707,0.8018061576219748,0.685749171667132,1.0,1.0,1.0
test,syn_n500_k05_low_corr_normal_low_vol_r01_s20260782,25,ExperimentC_StabilityAware_ECMADE_MOO,30,theta_011,100.0,10000.0,"rng(run,'mcg16807')",run index,0.06935636797429137,0.946695312930164,0.06836270291859824,0.5333333333333333,0.6868013997638177,3.172954946666666,62.9,1.0,1.0,9.185920619593283e-17,3.848773152033877e-16,9.296267459527982e-17,4.403884664346456e-16,3.0,3.0,3.0,4.0,3.0,3.0,3.1666666666666665,3.0,0.5731353642229793,0.5836654722927062,0.6690391459074732,0.0,0.45745005924132465,0.6847281810281104,0.5784004182578427,0.3345195729537366,0.45509674234471814,0.5038729114055394,0.5137745578702536,3.0,3.0,3.0
test,syn_n500_k05_pathological_cov_mixed_low_vol_r01_s20260781,25,HandCrafted_ECMADE_MOO,30,,,,"rng(run,'mcg16807')",run index,0.0928969601292085,1.071826550091912,0.09853023049330563,0.35861111111111116,0.45887946277573277,2.7091793566666666,71.53333333333333,1.0,1.0,3.5588355517925565e-16,1.0917193075480707e-15,3.5767685110007127e-16,1.1657341758564144e-15,3.5,1.5,4.5,4.5,1.5,2.0,2.9166666666666665,3.0,0.39017713991259556,1.0,0.0,0.0,1.0,0.8099614094100029,0.6950885699562978,0.0,0.4547682834300747,0.5937859974213342,0.6262624948415751,1.5,3.0,2.0
test,syn_n500_k05_pathological_cov_mixed_low_vol_r01_s20260781,25,RandomConfig_ECMADE_MOO,30,theta_14,100.0,10000.0,"rng(run,'mcg16807')",run index,0.0928969601292085,1.071826550091912,0.09853023049330563,0.35861111111111116,0.45887946277573277,5.184391136666665,71.53333333333333,1.0,1.0,1.1621811253545633e-16,5.255055649892409e-16,1.1561122429763298e-16,5.440092820663268e-16,3.5,1.5,4.5,4.5,1.5,5.0,3.4166666666666665,4.0,0.39017713991259556,1.0,0.0,0.0,1.0,0.0,0.6950885699562978,0.0,0.3737721424890744,0.5127898564803339,0.42377214248907447,1.5,5.0,4.0
test,syn_n500_k05_pathological_cov_mixed_low_vol_r01_s20260781,25,BayesianConfig_ECMADE_MOO,30,theta_02,100.0,10000.0,"rng(run,'mcg16807')",run index,0.0440079368050099,1.0748502093638221,0.10474397516257568,0.4741666666666667,0.31065756146144874,2.12842853,68.73333333333333,1.0,1.0,1.216973379266892e-16,5.181040781584067e-16,1.1945999744966683e-16,5.736152293896644e-16,1.5,3.5,1.5,1.5,4.5,1.0,2.25,1.0,1.0,0.3593298813920463,1.0,1.0,0.0,1.0,0.6796649406960231,1.0,0.7199162351740057,0.6558492233132104,0.6699162351740058,3.5,1.0,1.0
test,syn_n500_k05_pathological_cov_mixed_low_vol_r01_s20260781,25,MetaDesigned_ECMADE_MOO,30,theta_09,100.0,10000.0,"rng(run,'mcg16807')",run index,0.060074155780490815,1.0698919510402873,0.10822905128858676,0.46611111111111114,0.36549050125535776,4.599327099999999,72.06666666666666,1.0,1.0,1.2119997159980906e-16,5.995204332975848e-16,1.2190248810384212e-16,6.254256372055051e-16,5.0,5.0,3.0,3.0,3.0,4.0,3.8333333333333335,5.0,0.0,0.0,0.9302884615384617,0.6713736973442745,0.36993817585461514,0.1914499985668454,0.0,0.8008310794413681,0.4535066207762233,0.2933404048879496,0.34055481346570715,5.0,4.0,5.0
test,syn_n500_k05_pathological_cov_mixed_low_vol_r01_s20260781,25,ExperimentC_StabilityAware_ECMADE_MOO,30,theta_011,100.0,10000.0,"rng(run,'mcg16807')",run index,0.0440079368050099,1.0748502093638221,0.10474397516257568,0.4741666666666667,0.31065756146144874,3.0652095000000004,68.73333333333333,1.0,1.0,1.216973379266892e-16,5.181040781584067e-16,1.1945999744966683e-16,5.736152293896644e-16,1.5,3.5,1.5,1.5,4.5,3.0,2.5833333333333335,2.0,1.0,0.3593298813920463,1.0,1.0,0.0,0.6934579736164351,0.6796649406960231,1.0,0.6892620325356492,0.6251950206748539,0.5932807285781145,3.5,2.0,3.0
test,syn_n500_k10_low_corr_heavy_tail_high_vol_r03_s20260793,50,HandCrafted_ECMADE_MOO,30,,,,"rng(run,'mcg16807')",run index,0.0482615775323386,0.6488810144658291,0.1413317407704276,0.42277777777777775,0.42113774169292095,3.2383489233333336,68.93333333333334,1.0,1.0,2.217121670648199e-16,7.993605777301127e-16,2.2900200254601565e-16,8.770761894538737e-16,5.0,5.0,4.0,1.0,5.0,2.0,3.6666666666666665,4.0,0.0,0.0,0.1958650707290536,1.0,0.0,0.6239547693700581,0.0,0.5979325353645268,0.3314651178510429,0.21187861077813752,0.3054718261836462,5.0,4.0,4.0
test,syn_n500_k10_low_corr_heavy_tail_high_vol_r03_s20260793,50,RandomConfig_ECMADE_MOO,30,theta_08,100.0,10000.0,"rng(run,'mcg16807')",run index,0.10138518976328241,0.6990656801669448,0.12534259721487123,0.3727777777777777,0.6002982911012549,4.361239216666666,55.46666666666667,1.0,1.0,1.3275327797564274e-16,5.255055649892409e-16,1.2993310131529748e-16,5.699144859742472e-16,4.0,4.0,5.0,5.0,4.0,4.0,4.333333333333333,5.0,0.20143786115298112,0.16552904984706238,0.0,0.0,0.3592454250698922,0.1918712268424525,0.18348345550002176,0.0,0.13690707157322915,0.1736037626732335,0.18365002685309162,4.0,5.0,5.0
test,syn_n500_k10_low_corr_heavy_tail_high_vol_r03_s20260793,50,BayesianConfig_ECMADE_MOO,30,theta_02,100.0,10000.0,"rng(run,'mcg16807')",run index,0.0774282270916137,0.8641611320811723,0.05830938290256937,0.5797222222222221,0.8361098772368051,2.2610899033333336,79.9,1.0,1.0,1.2361139767175782e-16,5.25505564989241e-16,1.2356782264077997e-16,5.662137425588301e-16,3.0,3.0,3.0,4.0,3.0,1.0,2.8333333333333335,3.0,0.8641198628176346,0.8594964430820737,0.8106637649619155,0.450966371931201,0.832085197985495,1.0,0.8618081529498542,0.6308150684465582,0.7657358586355137,0.8119344755361729,0.8311771048454768,3.0,3.0,2.0
test,syn_n500_k10_low_corr_heavy_tail_high_vol_r03_s20260793,50,MetaDesigned_ECMADE_MOO,30,theta_09,100.0,10000.0,"rng(run,'mcg16807')",run index,0.06833618898680395,0.8980132551174669,0.04473755642436117,0.6280555555555554,0.9198512587084201,4.859870423333333,79.7,1.0,1.0,1.3316254935743787e-16,5.995204332975847e-16,1.310063169057685e-16,6.106226635438361e-16,1.5,1.5,1.5,2.5,1.5,5.0,2.25,2.0,1.0,1.0,1.0,0.6221150894785699,1.0,0.0,1.0,0.8110575447392849,0.8149758951326782,0.8527643861848213,0.7027643861848212,1.5,2.0,3.0
test,syn_n500_k10_low_corr_heavy_tail_high_vol_r03_s20260793,50,ExperimentC_StabilityAware_ECMADE_MOO,30,theta_084,100.0,10000.0,"rng(run,'mcg16807')",run index,0.06833618898680395,0.8980132551174669,0.04473755642436117,0.6280555555555554,0.9198512587084201,3.3387516233333328,79.7,1.0,1.0,1.3316254935743787e-16,5.995204332975847e-16,1.310063169057685e-16,6.106226635438361e-16,1.5,1.5,1.5,2.5,1.5,3.0,1.9166666666666667,1.0,1.0,1.0,1.0,0.6221150894785699,1.0,0.5853202255033066,1.0,0.8110575447392849,0.8735079176830088,0.9112964087351519,0.8490944425606478,1.5,1.0,1.0
test,syn_n500_k10_pathological_cov_mixed_low_vol_r01_s20260794,50,HandCrafted_ECMADE_MOO,30,,,,"rng(run,'mcg16807')",run index,0.10792288741729819,0.9488971853974448,0.1253431361124581,0.049166666666666664,0.7402509743688875,3.142945983333333,61.03333333333333,1.0,1.0,3.5287902159851185e-16,1.1139237680405737e-15,3.5541939761666673e-16,1.1768364061026659e-15,5.0,3.0,5.0,5.0,3.0,2.0,3.8333333333333335,5.0,0.0,0.11904641300330673,0.0,0.0,0.9198950174278397,0.6163530054128236,0.05952320650165337,0.0,0.26049510565226364,0.27239974695259433,0.3989428073355792,5.0,5.0,4.0
test,syn_n500_k10_pathological_cov_mixed_low_vol_r01_s20260794,50,RandomConfig_ECMADE_MOO,30,theta_19,100.0,10000.0,"rng(run,'mcg16807')",run index,0.09270087555495508,0.9956210930418153,0.0911743965743529,0.13500000000000004,0.7562645790547649,4.193602739999999,68.83333333333333,1.0,1.0,1.3083458359617783e-16,6.06921920128419e-16,1.3489209749195648e-16,6.513308411134254e-16,1.0,1.0,2.0,4.0,1.0,4.0,2.1666666666666665,1.5,1.0,1.0,0.8728813559322038,0.552276370208234,1.0,0.18959075348036927,1.0,0.7125788630702189,0.7896195637296354,0.8471037911155918,0.725542404137647,1.0,2.0,2.0
test,syn_n500_k10_pathological_cov_mixed_low_vol_r01_s20260794,50,BayesianConfig_ECMADE_MOO,30,theta_02,100.0,10000.0,"rng(run,'mcg16807')",run index,0.08036057861056127,0.9732181026508803,0.12996048024828594,0.12611111111111112,0.5563568558185488,2.1984357666666665,64.0,1.0,1.0,1.3766044916021728e-16,5.588122557279955e-16,1.3922196728799466e-16,6.143234069592533e-16,3.5,4.5,3.5,1.5,4.5,1.0,3.0833333333333335,3.0,0.5205240417507272,0.0,0.7824858757062149,1.0,0.0,1.0,0.2602620208753636,0.8912429378531075,0.5661248272527393,0.43992864385719044,0.5378762396821177,3.5,3.0,3.0
test,syn_n500_k10_pathological_cov_mixed_low_vol_r01_s20260794,50,MetaDesigned_ECMADE_MOO,30,theta_02,100.0,10000.0,"rng(run,'mcg16807')",run index,0.08036057861056127,0.9732181026508803,0.12996048024828594,0.12611111111111112,0.5563568558185488,4.660361,64.0,1.0,1.0,1.3766044916021728e-16,5.588122557279955e-16,1.3922196728799466e-16,6.143234069592533e-16,3.5,4.5,3.5,1.5,4.5,5.0,3.75,4.0,0.5205240417507272,0.0,0.7824858757062149,1.0,0.0,0.0,0.2602620208753636,0.8912429378531075,0.4661248272527393,0.33992864385719046,0.2878762396821178,3.5,4.0,5.0
test,syn_n500_k10_pathological_cov_mixed_low_vol_r01_s20260794,50,ExperimentC_StabilityAware_ECMADE_MOO,30,theta_084,100.0,10000.0,"rng(run,'mcg16807')",run index,0.08693930710372277,0.9903121443614545,0.09810103662216844,0.1475,0.7560534442336753,3.1902590600000003,76.06666666666666,1.0,1.0,1.5105071423425176e-16,6.883382752675972e-16,1.499911306268586e-16,7.25345709421769e-16,2.0,2.0,1.0,3.0,2.0,3.0,2.1666666666666665,1.5,0.8863761840989675,0.8214142962706305,1.0,0.7613143173421851,0.9989438385987713,0.5971350876523368,0.853895240184799,0.8806571586710925,0.8692718079331794,0.8639194242359207,0.8326578312767499,2.0,1.0,1.0
test,syn_n500_k20_cluster_corr_skewed_high_vol_r01_s20260805,100,HandCrafted_ECMADE_MOO,30,,,,"rng(run,'mcg16807')",run index,0.05716403610229139,0.8073233760177765,0.09216671877416954,0.4262135922330096,0.6255049626289824,3.3877593933333334,73.96666666666667,1.0,1.0,2.7549649772540155e-16,1.0103029524088924e-15,2.759644364876597e-16,1.0325074129013957e-15,4.5,4.5,3.5,3.5,2.5,2.0,3.4166666666666665,4.0,0.0,0.0,0.5576923076923074,0.6261136330782561,0.3080057799987611,0.5206149144240059,0.0,0.5919029703852817,0.3800189841155296,0.2616383900384732,0.3551309162020122,4.5,4.0,3.0
test,syn_n500_k20_cluster_corr_skewed_high_vol_r01_s20260805,100,RandomConfig_ECMADE_MOO,30,theta_22,100.0,10000.0,"rng(run,'mcg16807')",run index,0.08253642381688282,0.858588324808268,0.08287584254864,0.25728155339805825,0.806564091058286,3.8538112633333332,72.53333333333333,1.0,1.0,2.0815413259851254e-16,8.54871728961371e-16,2.0690856435597483e-16,9.177843670234638e-16,1.0,1.0,5.0,5.0,1.0,4.0,2.8333333333333335,3.0,1.0,1.0,0.0,0.0,1.0,0.3229839927115611,1.0,0.0,0.48229839927115614,0.6822983992711561,0.5807459981778903,1.0,3.0,1.0
test,syn_n500_k20_cluster_corr_skewed_high_vol_r01_s20260805,100,BayesianConfig_ECMADE_MOO,30,theta_02,100.0,10000.0,"rng(run,'mcg16807')",run index,0.04227154854046558,0.8082157432772173,0.09098344696775788,0.5449838187702266,0.5449157662659496,2.257276806666667,45.5,1.0,1.0,2.1727280342933245e-16,8.326672684688676e-16,2.1523523704066362e-16,9.362880841005495e-16,3.0,3.0,2.0,2.0,5.0,1.0,2.6666666666666665,2.0,0.017406966757886964,0.1273584727305112,0.9497863247863252,0.9936150916636901,0.0,1.0,0.07238271974419909,0.9717007082250076,0.5553609986373033,0.3754974009411415,0.5110208569923017,3.0,1.0,2.0
test,syn_n500_k20_cluster_corr_skewed_high_vol_r01_s20260805,100,MetaDesigned_ECMADE_MOO,30,theta_09,100.0,10000.0,"rng(run,'mcg16807')",run index,0.042012808974239375,0.8097510505438291,0.08783858118896122,0.5601941747572815,0.5672560708649531,4.615469876666667,46.733333333333334,1.0,1.0,1.9842412473776153e-16,8.622732157922054e-16,2.09054995536917e-16,9.28886597269715e-16,2.0,2.0,1.0,1.0,4.0,5.0,2.5,1.0,0.04735544623235666,0.46584815900522186,1.0,1.0,0.0853829452825063,0.0,0.2566018026187893,1.0,0.5312270397111986,0.3825474002349565,0.3354961869753239,2.0,2.0,5.0
test,syn_n500_k20_cluster_corr_skewed_high_vol_r01_s20260805,100,ExperimentC_StabilityAware_ECMADE_MOO,30,theta_144,100.0,10000.0,"rng(run,'mcg16807')",run index,0.05716403610229139,0.8073233760177765,0.09216671877416954,0.4262135922330096,0.6255049626289824,3.418562683333333,73.96666666666667,1.0,1.0,1.9522952898257984e-16,9.103828801926285e-16,1.9850787680297797e-16,9.510910577622174e-16,4.5,4.5,3.5,3.5,2.5,3.0,3.5833333333333335,5.0,0.0,0.0,0.5576923076923074,0.6261136330782561,0.3080057799987611,0.5075526718146678,0.0,0.5919029703852817,0.3787127598545958,0.2603321657775394,0.3518653555496777,4.5,5.0,4.0
test,syn_n500_k20_pathological_cov_mixed_low_vol_r01_s20260806,100,HandCrafted_ECMADE_MOO,30,,,,"rng(run,'mcg16807')",run index,0.1254732960212539,0.9645592988092572,0.2930241657064904,0.047126436781609195,0.1991070296503165,3.2008086000000002,17.533333333333335,1.0,1.0,3.8477586846035573e-16,8.622732157922049e-16,3.5538239018251267e-16,1.239749044164758e-15,2.5,2.5,2.5,3.5,2.5,2.0,2.5833333333333335,2.0,0.8595226195962327,0.6147688649231638,0.5616438356164384,0.40843980647746736,0.48981724524082193,0.5833180502933302,0.7371457422596983,0.48504182104695287,0.5588505091135508,0.6092712933560999,0.5738307147102009,2.5,2.0,2.0
test,syn_n500_k20_pathological_cov_mixed_low_vol_r01_s20260806,100,RandomConfig_ECMADE_MOO,30,theta_12,100.0,10000.0,"rng(run,'mcg16807')",run index,0.1498605396589401,0.986391773322482,0.26222382068191663,0.08390804597701149,0.26220314623505114,3.2126542666666666,21.4,1.0,1.0,2.0112053336992717e-16,5.44009282066327e-16,1.9880393627621136e-16,8.733754460384573e-16,1.0,1.0,1.0,5.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.578028542927164,1.0,0.5,0.7328028542927164,0.8328028542927163,0.769507135731791,1.0,1.0,1.0
test,syn_n500_k20_pathological_cov_mixed_low_vol_r01_s20260806,100,BayesianConfig_ECMADE_MOO,30,theta_02,100.0,10000.0,"rng(run,'mcg16807')",run index,0.09015224665975714,0.8309754746239103,0.3421767170604259,0.0011494252873563218,0.13852958809113086,2.267663953333333,7.5,1.0,1.0,1.8313686839802212e-16,4.551914400963142e-16,2.067235271852041e-16,8.918791631155432e-16,5.0,5.0,4.0,1.0,5.0,1.0,3.5,4.0,0.0,0.0,0.013698630136986302,1.0,0.0,1.0,0.0,0.5068493150684932,0.32808219178082193,0.2267123287671233,0.3767123287671233,5.0,5.0,4.0
test,syn_n500_k20_pathological_cov_mixed_low_vol_r01_s20260806,100,MetaDesigned_ECMADE_MOO,30,theta_17,100.0,10000.0,"rng(run,'mcg16807')",run index,0.09327268258267002,0.8420874342375211,0.3203562671199355,0.0,0.19035749503180271,4.507128963333334,6.566666666666666,1.0,1.0,1.9867840922849423e-16,4.847973874196516e-16,2.072046238292084e-16,8.918791631155428e-16,4.0,4.0,5.0,2.0,4.0,5.0,4.0,5.0,0.07149803274598832,0.27291631609177824,0.0,0.9477386512631407,0.4190702339166077,0.0,0.17220717441888328,0.47386932563157036,0.34010703692224903,0.2797746066797116,0.2662866834917653,4.0,4.0,5.0
test,syn_n500_k20_pathological_cov_mixed_low_vol_r01_s20260806,100,ExperimentC_StabilityAware_ECMADE_MOO,30,theta_144,100.0,10000.0,"rng(run,'mcg16807')",run index,0.1254732960212539,0.9645592988092572,0.2930241657064904,0.047126436781609195,0.1991070296503165,3.2908848800000006,17.533333333333335,1.0,1.0,1.7700330503682015e-16,4.625929269271485e-16,1.8129941992128797e-16,7.5125091332968945e-16,2.5,2.5,2.5,3.5,2.5,4.0,2.9166666666666665,3.0,0.8595226195962327,0.6147688649231638,0.5616438356164384,0.40843980647746736,0.48981724524082193,0.5430958188238595,0.7371457422596983,0.48504182104695287,0.5548282859666038,0.6052490702091529,0.5637751568428332,2.5,3.0,3.0
test,syn_n500_k30_cluster_corr_skewed_high_vol_r01_s20260817,150,HandCrafted_ECMADE_MOO,30,,,,"rng(run,'mcg16807')",run index,0.05825262485108143,0.7788063171900456,0.10841682333299554,0.3991111111111111,0.5234930467804795,3.0413053166666666,63.9,1.0,1.0,2.87191155433838e-16,9.954999787472237e-16,2.9017529120286174e-16,1.0695148470555674e-15,4.0,3.0,4.0,4.0,2.0,2.0,3.1666666666666665,3.0,0.22761701427777709,0.3097621516206872,0.6119929453262785,0.2906364405824445,0.43745946939614216,0.6859773563889013,0.2686895829492322,0.45131469295436144,0.4263536370848893,0.38982861508386346,0.4608602754221593,4.0,4.0,3.0
test,syn_n500_k30_cluster_corr_skewed_high_vol_r01_s20260817,150,RandomConfig_ECMADE_MOO,30,theta_05,100.0,10000.0,"rng(run,'mcg16807')",run index,0.06546926022544186,0.7852323532479579,0.10940777162032254,0.2448888888888889,0.6725920948943378,3.4518940733333334,53.4,1.0,1.0,2.5863417604065585e-16,1.043609643147648e-15,2.5320486448284415e-16,1.1472304587793297e-15,3.0,4.0,5.0,5.0,1.0,4.0,3.6666666666666665,5.0,0.32370361720114355,0.2683340816909387,0.0,0.0,1.0,0.5129528749400399,0.2960188494460411,0.0,0.3252999998555143,0.38450376974472256,0.45224293109652025,3.0,5.0,4.0
test,syn_n500_k30_cluster_corr_skewed_high_vol_r01_s20260817,150,BayesianConfig_ECMADE_MOO,30,theta_02,100.0,10000.0,"rng(run,'mcg16807')",run index,0.040638804141208004,0.7635838502004497,0.11582625066445873,0.4497777777777778,0.40754621819313674,2.2961265666666666,30.633333333333333,1.0,1.0,2.387195813925515e-16,8.881784197001258e-16,2.5094741099943957e-16,1.1250259982868264e-15,5.0,5.0,3.0,1.0,5.0,1.0,3.3333333333333335,4.0,0.0,0.0,0.8130511463844796,1.0,0.0,1.0,0.0,0.9065255731922398,0.5079365079365079,0.32663139329805996,0.4766313932980599,5.0,3.0,2.0
test,syn_n500_k30_cluster_corr_skewed_high_vol_r01_s20260817,150,MetaDesigned_ECMADE_MOO,30,theta_09,100.0,10000.0,"rng(run,'mcg16807')",run index,0.04377007833193729,0.7917498089566419,0.10601740849422099,0.4586666666666667,0.45856866587880335,4.669136173333333,31.766666666666666,1.0,1.0,2.6363520836273226e-16,9.843977485009732e-16,2.5438910237577767e-16,1.1990408665951705e-15,2.0,2.0,2.0,2.0,4.0,5.0,2.8333333333333335,2.0,0.42115719092951687,0.4100732647256504,0.8483245149911818,0.8738938108866438,0.19250421217903593,0.0,0.41561522782758364,0.8611091629389127,0.5299037727152138,0.440804985692948,0.36730715073638304,2.0,2.0,5.0
test,syn_n500_k30_cluster_corr_skewed_high_vol_r01_s20260817,150,ExperimentC_StabilityAware_ECMADE_MOO,30,theta_164,100.0,10000.0,"rng(run,'mcg16807')",run index,0.045951777685938916,0.8304613946489451,0.0919065196944329,0.4968888888888889,0.519885331942138,3.303603103333334,36.233333333333334,1.0,1.0,2.6153802532695584e-16,9.547918011776352e-16,2.522426711948356e-16,1.1176245114559919e-15,1.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.7860299655106056,0.4238478075840681,0.575443549054209,1.0,0.8930149827553028,0.7941706586621207,0.8155676621110601,0.723076584848395,1.0,1.0,1.0
test,syn_n500_k30_pathological_cov_normal_extreme_events_r02_s20260818,150,HandCrafted_ECMADE_MOO,30,,,,"rng(run,'mcg16807')",run index,0.14257602248742748,0.8123064673750153,0.2581574483201263,0.025641025641025644,0.261718972864697,2.932667776666667,16.166666666666668,1.0,1.0,4.1302893555659114e-16,9.62193288008469e-16,3.9705276104011015e-16,1.3692750637043598e-15,3.0,3.0,3.0,5.0,3.0,2.0,3.1666666666666665,3.0,0.4368693341752645,0.26087829794703365,0.4347826086956522,0.0,0.6774665058415839,0.7388037078139522,0.3488738160611491,0.2173913043478261,0.394418212921521,0.4207147152641856,0.49563383351612783,3.0,3.0,2.0
test,syn_n500_k30_pathological_cov_normal_extreme_events_r02_s20260818,150,RandomConfig_ECMADE_MOO,30,theta_04,100.0,10000.0,"rng(run,'mcg16807')",run index,0.12508503993605735,0.9214999220881886,0.17798576179333905,0.05897435897435897,0.33167810491062877,3.22168597,14.7,1.0,1.0,2.603079877569135e-16,7.327471962526037e-16,2.654173177537207e-16,1.1509312021947465e-15,1.0,1.0,1.0,3.0,1.0,3.0,1.6666666666666667,1.0,1.0,1.0,1.0,0.26753758667593897,1.0,0.6190536694407625,1.0,0.6337687933379694,0.7971013239461625,0.8703475652785685,0.813205615694683,1.0,1.0,1.0
test,syn_n500_k30_pathological_cov_normal_extreme_events_r02_s20260818,150,BayesianConfig_ECMADE_MOO,30,theta_02,100.0,10000.0,"rng(run,'mcg16807')",run index,0.07719835810505236,0.7275956271529207,0.286454619227919,0.0,0.11477309097253977,2.3022673066666663,5.6,1.0,1.0,2.309187947726162e-16,5.440092820663269e-16,2.6230869328477037e-16,1.1139237680405743e-15,5.0,5.0,4.5,1.0,5.0,1.0,3.5833333333333335,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.325,0.225,0.375,5.0,4.0,4.0
test,syn_n500_k30_pathological_cov_normal_extreme_events_r02_s20260818,150,MetaDesigned_ECMADE_MOO,30,theta_23,100.0,10000.0,"rng(run,'mcg16807')",run index,0.14148253070352232,0.9128904091163903,0.18853117176183615,0.03333333333333333,0.2770603411402278,4.71577963,16.566666666666666,1.0,1.0,2.3958726385597307e-16,7.586524001605242e-16,2.4850492034526425e-16,1.1102230246251571e-15,2.0,2.0,2.0,4.0,2.0,5.0,2.8333333333333335,2.0,0.9555991631094478,0.9027793763306,0.5652173913043478,0.01672577009649116,0.7481950150493504,0.0,0.9291892697200239,0.29097158070041945,0.5128735317550648,0.6405170695589857,0.4920889663674484,2.0,2.0,3.0
test,syn_n500_k30_pathological_cov_normal_extreme_events_r02_s20260818,150,ExperimentC_StabilityAware_ECMADE_MOO,30,theta_164,100.0,10000.0,"rng(run,'mcg16807')",run index,0.10753631018468744,0.7527153337359099,0.2821802532517384,0.0,0.22414024384514697,3.2889323133333335,7.033333333333333,1.0,1.0,,,,,4.0,4.0,4.5,2.0,4.0,4.0,3.75,5.0,0.12954693237390677,0.03940638886842292,0.0,0.5359584597241477,0.5042168038762984,0.5911912290118448,0.08447666062116485,0.26797922986207384,0.3016723022696686,0.26497178842148683,0.3619659808428455,4.0,5.0,5.0
test,syn_n50_k05_high_corr_mixed_high_vol_r02_s20260637,3,HandCrafted_ECMADE_MOO,30,,,,"rng(run,'mcg16807')",run index,0.024293249547545415,0.9918446531282151,0.006724079566136461,0.9722222222222222,1.2937164330979896,6.480319233333333,100.0,1.0,1.0,2.3092638912203257e-16,1.1065222812097392e-15,2.3092638912203257e-16,1.1065222812097392e-15,1.5,1.5,1.5,2.5,1.5,4.0,2.0833333333333335,1.0,1.0,1.0,1.0,0.2502469127706898,1.0,0.48709872136775156,1.0,0.6251234563853449,0.7800154275101803,0.8549907362331113,0.7780555444382742,1.5,1.0,1.0
test,syn_n50_k05_high_corr_mixed_high_vol_r02_s20260637,3,RandomConfig_ECMADE_MOO,30,theta_16,100.0,10000.0,"rng(run,'mcg16807')",run index,0.024293249547545415,0.9918446531282151,0.006724079566136461,0.9722222222222222,1.2937164330979896,9.7360579,100.0,1.0,1.0,1.70974345792274e-17,2.2204460492503104e-16,1.70974345792274e-17,2.2204460492503104e-16,1.5,1.5,1.5,2.5,1.5,5.0,2.25,2.0,1.0,1.0,1.0,0.2502469127706898,1.0,0.0,1.0,0.6251234563853449,0.7313055553734051,0.8062808640963361,0.6562808640963362,1.5,2.0,3.0
test,syn_n50_k05_high_corr_mixed_high_vol_r02_s20260637,3,BayesianConfig_ECMADE_MOO,30,theta_02,100.0,10000.0,"rng(run,'mcg16807')",run index,0.0260919744185587,0.9909385271857347,0.0076572251246597315,0.9641666666666667,1.2762000814230992,3.05211782,100.0,1.0,1.0,1.7763568394002505e-17,2.1464311809419669e-16,1.7763568394002505e-17,2.1464311809419669e-16,4.5,4.5,3.5,4.5,4.5,1.0,3.75,4.0,0.0,0.0,0.4727272727272795,0.0,0.0,1.0,0.0,0.23636363636363975,0.2063636363636379,0.15909090909090995,0.3090909090909099,4.5,4.0,4.0
test,syn_n50_k05_high_corr_mixed_high_vol_r02_s20260637,3,MetaDesigned_ECMADE_MOO,30,theta_01,100.0,10000.0,"rng(run,'mcg16807')",run index,0.0260919744185587,0.9909385271857347,0.0076572251246597315,0.9641666666666667,1.2762000814230992,3.287168076666666,100.0,1.0,1.0,1.7763568394002505e-17,2.1464311809419669e-16,1.7763568394002505e-17,2.1464311809419669e-16,4.5,4.5,3.5,4.5,4.5,2.0,3.9166666666666665,5.0,0.0,0.0,0.4727272727272795,0.0,0.0,0.9648335781210853,0.0,0.23636363636363975,0.20284699417574642,0.15557426690301848,0.30029930362118123,4.5,5.0,5.0
test,syn_n50_k05_high_corr_mixed_high_vol_r02_s20260637,3,ExperimentC_StabilityAware_ECMADE_MOO,30,theta_132,100.0,10000.0,"rng(run,'mcg16807')",run index,0.018904173973397883,0.9911016528340255,0.006931832564824196,0.9569444444444444,1.2917458395885537,3.6399641166666665,100.0,1.0,1.0,1.632027846198979e-17,2.1834386150961389e-16,1.632027846198979e-17,2.1834386150961389e-16,3.0,3.0,5.0,1.0,3.0,3.0,3.0,3.0,0.1800253592169097,0.7773627096114456,0.0,1.0,0.8874997747241692,0.9120509325890506,0.4786940344141777,0.5,0.6133785568072833,0.6091173636901188,0.6945611854318494,3.0,3.0,2.0
