split,instance,K,method,run,PF_Size,Runtime,PF_Feasible_Rate,Population_Feasible_Rate,PF_Mean_Violation,PF_Max_Violation,Population_Mean_Violation,Population_Max_Violation,theta_id,N,maxFE,rng_policy,seed_policy,run_dir,HV,IGD,PF_Overlap,Diversity
test,syn_n50_k30_cluster_corr_heavy_tail_low_vol_r02_s20260673,15,BayesianConfig_ECMADE_MOO,23,100,1.3948743,1,1,7.7715611723761e-17,3.33066907387547e-16,7.7715611723761e-17,3.33066907387547e-16,theta_02,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/bayesian_config_ecmade_moo_20260713_140251/final_test/test/syn_n50_k30_cluster_corr_heavy_tail_low_vol_r02_s20260673/K_15/BayesianConfig_ECMADE_MOO/run_023,0.9963534240638443,0.03719312752931207,0.8166666666666667,0.9633781591933359
test,syn_n50_k30_cluster_corr_heavy_tail_low_vol_r02_s20260673,15,BayesianConfig_ECMADE_MOO,24,98,1.3074362,1,1,8.609892844031831e-17,4.44089209850063e-16,8.43769498715119e-17,4.44089209850063e-16,theta_02,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/bayesian_config_ecmade_moo_20260713_140251/final_test/test/syn_n50_k30_cluster_corr_heavy_tail_low_vol_r02_s20260673/K_15/BayesianConfig_ECMADE_MOO/run_024,0.997806293865071,0.020063632057424577,0.725,1.15763204978689
test,syn_n50_k30_cluster_corr_heavy_tail_low_vol_r02_s20260673,15,BayesianConfig_ECMADE_MOO,25,100,1.3888988,1,1,8.10462807976364e-17,3.33066907387547e-16,8.10462807976364e-17,3.33066907387547e-16,theta_02,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/bayesian_config_ecmade_moo_20260713_140251/final_test/test/syn_n50_k30_cluster_corr_heavy_tail_low_vol_r02_s20260673/K_15/BayesianConfig_ECMADE_MOO/run_025,1.018597005768072,0.023662194104908597,0.875,1.0241115268418113
test,syn_n50_k30_cluster_corr_heavy_tail_low_vol_r02_s20260673,15,BayesianConfig_ECMADE_MOO,26,100,1.3075633,1,1,7.99360577730113e-17,3.33066907387547e-16,7.99360577730113e-17,3.33066907387547e-16,theta_02,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/bayesian_config_ecmade_moo_20260713_140251/final_test/test/syn_n50_k30_cluster_corr_heavy_tail_low_vol_r02_s20260673/K_15/BayesianConfig_ECMADE_MOO/run_026,0.9783827083172312,0.053023483749999434,0.75,0.812680029846723
test,syn_n50_k30_cluster_corr_heavy_tail_low_vol_r02_s20260673,15,BayesianConfig_ECMADE_MOO,27,100,1.3931002,1,1,6.88338275267597e-17,2.2204460492503099e-16,6.88338275267597e-17,2.2204460492503099e-16,theta_02,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/bayesian_config_ecmade_moo_20260713_140251/final_test/test/syn_n50_k30_cluster_corr_heavy_tail_low_vol_r02_s20260673/K_15/BayesianConfig_ECMADE_MOO/run_027,1.027895953327129,0.012674516569573892,0.8666666666666667,1.2334490957162927
test,syn_n50_k30_cluster_corr_heavy_tail_low_vol_r02_s20260673,15,BayesianConfig_ECMADE_MOO,28,100,1.3665985,1,1,9.43689570931383e-17,5.55111512312578e-16,9.43689570931383e-17,5.55111512312578e-16,theta_02,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/bayesian_config_ecmade_moo_20260713_140251/final_test/test/syn_n50_k30_cluster_corr_heavy_tail_low_vol_r02_s20260673/K_15/BayesianConfig_ECMADE_MOO/run_028,1.0122244667169102,0.028662058891293484,0.8083333333333333,0.9947904822968573
test,syn_n50_k30_cluster_corr_heavy_tail_low_vol_r02_s20260673,15,BayesianConfig_ECMADE_MOO,29,100,1.368785,1,1,7.32747196252603e-17,5.55111512312578e-16,7.32747196252603e-17,5.55111512312578e-16,theta_02,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/bayesian_config_ecmade_moo_20260713_140251/final_test/test/syn_n50_k30_cluster_corr_heavy_tail_low_vol_r02_s20260673/K_15/BayesianConfig_ECMADE_MOO/run_029,1.0206047153565747,0.013680364302960043,0.8666666666666667,1.289644623628542
test,syn_n50_k30_cluster_corr_heavy_tail_low_vol_r02_s20260673,15,BayesianConfig_ECMADE_MOO,30,100,1.3881077,1,1,7.21644966006352e-17,4.44089209850063e-16,7.21644966006352e-17,4.44089209850063e-16,theta_02,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/bayesian_config_ecmade_moo_20260713_140251/final_test/test/syn_n50_k30_cluster_corr_heavy_tail_low_vol_r02_s20260673/K_15/BayesianConfig_ECMADE_MOO/run_030,1.0120893206039006,0.01752923340457167,0.8083333333333333,1.2143473467722772
test,syn_n50_k30_low_corr_heavy_tail_high_vol_r03_s20260674,15,BayesianConfig_ECMADE_MOO,1,100,1.4130396,1,1,6.66133814775094e-17,4.44089209850063e-16,6.66133814775094e-17,4.44089209850063e-16,theta_02,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/bayesian_config_ecmade_moo_20260713_140251/final_test/test/syn_n50_k30_low_corr_heavy_tail_high_vol_r03_s20260674/K_15/BayesianConfig_ECMADE_MOO/run_001,1.0533184366544373,0.01894935482279435,0.8916666666666667,0.9288225215228839
test,syn_n50_k30_low_corr_heavy_tail_high_vol_r03_s20260674,15,BayesianConfig_ECMADE_MOO,2,91,1.3410666,1,1,5.97812397875084e-17,3.33066907387547e-16,6.21724893790088e-17,3.33066907387547e-16,theta_02,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/bayesian_config_ecmade_moo_20260713_140251/final_test/test/syn_n50_k30_low_corr_heavy_tail_high_vol_r03_s20260674/K_15/BayesianConfig_ECMADE_MOO/run_002,1.0417088808283421,0.022875239201106064,0.8583333333333333,0.8181325622507657
test,syn_n50_k30_low_corr_heavy_tail_high_vol_r03_s20260674,15,BayesianConfig_ECMADE_MOO,3,86,1.3272341,1,1,4.1310624172098804e-17,2.2204460492503099e-16,4.77395900588817e-17,2.2204460492503099e-16,theta_02,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/bayesian_config_ecmade_moo_20260713_140251/final_test/test/syn_n50_k30_low_corr_heavy_tail_high_vol_r03_s20260674/K_15/BayesianConfig_ECMADE_MOO/run_003,1.0493963953208048,0.020161028718183083,0.8916666666666667,0.8058748975940692
test,syn_n50_k30_low_corr_heavy_tail_high_vol_r03_s20260674,15,BayesianConfig_ECMADE_MOO,4,92,1.3176677,1,1,7.60261419036792e-17,4.44089209850063e-16,7.43849426498855e-17,4.44089209850063e-16,theta_02,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/bayesian_config_ecmade_moo_20260713_140251/final_test/test/syn_n50_k30_low_corr_heavy_tail_high_vol_r03_s20260674/K_15/BayesianConfig_ECMADE_MOO/run_004,1.0236081256190883,0.02583467652508161,0.875,0.7185206161453831
test,syn_n50_k30_low_corr_heavy_tail_high_vol_r03_s20260674,15,BayesianConfig_ECMADE_MOO,5,100,1.3653003,1,1,4.44089209850063e-17,2.2204460492503099e-16,4.44089209850063e-17,2.2204460492503099e-16,theta_02,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/bayesian_config_ecmade_moo_20260713_140251/final_test/test/syn_n50_k30_low_corr_heavy_tail_high_vol_r03_s20260674/K_15/BayesianConfig_ECMADE_MOO/run_005,1.0152026316451588,0.026208811678533988,0.8583333333333333,0.6504626503189349
test,syn_n50_k30_low_corr_heavy_tail_high_vol_r03_s20260674,15,BayesianConfig_ECMADE_MOO,6,100,1.326327,1,1,5.55111512312578e-17,3.33066907387547e-16,5.55111512312578e-17,3.33066907387547e-16,theta_02,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/bayesian_config_ecmade_moo_20260713_140251/final_test/test/syn_n50_k30_low_corr_heavy_tail_high_vol_r03_s20260674/K_15/BayesianConfig_ECMADE_MOO/run_006,1.041890858473779,0.02076185001689444,0.9083333333333333,0.7583572438672781
test,syn_n50_k30_low_corr_heavy_tail_high_vol_r03_s20260674,15,BayesianConfig_ECMADE_MOO,7,89,1.3456964,1,1,6.98567296393357e-17,2.2204460492503099e-16,6.77236045021345e-17,2.2204460492503099e-16,theta_02,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/bayesian_config_ecmade_moo_20260713_140251/final_test/test/syn_n50_k30_low_corr_heavy_tail_high_vol_r03_s20260674/K_15/BayesianConfig_ECMADE_MOO/run_007,1.0564544835120981,0.019287480478309717,0.925,0.8146747982482428
test,syn_n50_k30_low_corr_heavy_tail_high_vol_r03_s20260674,15,BayesianConfig_ECMADE_MOO,8,100,1.3656515,1,1,3.88578058618805e-17,4.44089209850063e-16,3.88578058618805e-17,4.44089209850063e-16,theta_02,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/bayesian_config_ecmade_moo_20260713_140251/final_test/test/syn_n50_k30_low_corr_heavy_tail_high_vol_r03_s20260674/K_15/BayesianConfig_ECMADE_MOO/run_008,1.0947678110237786,0.014353374826665311,0.9333333333333333,0.8405530160222181
test,syn_n50_k30_low_corr_heavy_tail_high_vol_r03_s20260674,15,BayesianConfig_ECMADE_MOO,9,100,1.3941719,1,1,6.21724893790088e-17,3.33066907387547e-16,6.21724893790088e-17,3.33066907387547e-16,theta_02,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/bayesian_config_ecmade_moo_20260713_140251/final_test/test/syn_n50_k30_low_corr_heavy_tail_high_vol_r03_s20260674/K_15/BayesianConfig_ECMADE_MOO/run_009,1.0520814202021502,0.019540555311842442,0.875,0.7955815073783121
test,syn_n50_k30_low_corr_heavy_tail_high_vol_r03_s20260674,15,BayesianConfig_ECMADE_MOO,10,98,1.3485608,1,1,7.816876397871e-17,2.2204460492503099e-16,7.88258347483861e-17,2.2204460492503099e-16,theta_02,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/bayesian_config_ecmade_moo_20260713_140251/final_test/test/syn_n50_k30_low_corr_heavy_tail_high_vol_r03_s20260674/K_15/BayesianConfig_ECMADE_MOO/run_010,1.0434070731138492,0.021725323975877824,0.8166666666666667,0.7463423602447835
test,syn_n50_k30_low_corr_heavy_tail_high_vol_r03_s20260674,15,BayesianConfig_ECMADE_MOO,11,92,1.3241792,1,1,5.91314437028616e-17,3.33066907387547e-16,5.88418203051333e-17,3.33066907387547e-16,theta_02,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/bayesian_config_ecmade_moo_20260713_140251/final_test/test/syn_n50_k30_low_corr_heavy_tail_high_vol_r03_s20260674/K_15/BayesianConfig_ECMADE_MOO/run_011,1.021617905665209,0.02469684741119358,0.8666666666666667,0.7512332228940369
test,syn_n50_k30_low_corr_heavy_tail_high_vol_r03_s20260674,15,BayesianConfig_ECMADE_MOO,12,100,1.3905393,1,1,5.88418203051333e-17,2.2204460492503099e-16,5.88418203051333e-17,2.2204460492503099e-16,theta_02,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/bayesian_config_ecmade_moo_20260713_140251/final_test/test/syn_n50_k30_low_corr_heavy_tail_high_vol_r03_s20260674/K_15/BayesianConfig_ECMADE_MOO/run_012,1.0890111321566198,0.015194079212783852,0.9,0.8010512639259546
test,syn_n50_k30_low_corr_heavy_tail_high_vol_r03_s20260674,15,BayesianConfig_ECMADE_MOO,13,99,1.3140416,1,1,5.38289951333409e-17,3.33066907387547e-16,5.44009282066327e-17,3.33066907387547e-16,theta_02,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/bayesian_config_ecmade_moo_20260713_140251/final_test/test/syn_n50_k30_low_corr_heavy_tail_high_vol_r03_s20260674/K_15/BayesianConfig_ECMADE_MOO/run_013,1.0359652886732695,0.023620853550438373,0.9083333333333333,0.7464811790335337
test,syn_n50_k30_low_corr_heavy_tail_high_vol_r03_s20260674,15,BayesianConfig_ECMADE_MOO,14,100,1.3962164,1,1,5.88418203051333e-17,3.33066907387547e-16,5.88418203051333e-17,3.33066907387547e-16,theta_02,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/bayesian_config_ecmade_moo_20260713_140251/final_test/test/syn_n50_k30_low_corr_heavy_tail_high_vol_r03_s20260674/K_15/BayesianConfig_ECMADE_MOO/run_014,1.0396692403930192,0.020782346753026468,0.875,0.9197514407381236
test,syn_n50_k30_low_corr_heavy_tail_high_vol_r03_s20260674,15,BayesianConfig_ECMADE_MOO,15,100,1.3929436,1,1,5.2180482157382404e-17,2.2204460492503099e-16,5.2180482157382404e-17,2.2204460492503099e-16,theta_02,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/bayesian_config_ecmade_moo_20260713_140251/final_test/test/syn_n50_k30_low_corr_heavy_tail_high_vol_r03_s20260674/K_15/BayesianConfig_ECMADE_MOO/run_015,1.0878925127057728,0.016504285256336328,0.8666666666666667,0.8524496486583903
test,syn_n50_k30_low_corr_heavy_tail_high_vol_r03_s20260674,15,BayesianConfig_ECMADE_MOO,16,100,1.381203,1,1,8.43769498715119e-17,3.33066907387547e-16,8.43769498715119e-17,3.33066907387547e-16,theta_02,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/bayesian_config_ecmade_moo_20260713_140251/final_test/test/syn_n50_k30_low_corr_heavy_tail_high_vol_r03_s20260674/K_15/BayesianConfig_ECMADE_MOO/run_016,1.054998763173166,0.0200234358940691,0.8833333333333333,0.725735981915435
test,syn_n50_k30_low_corr_heavy_tail_high_vol_r03_s20260674,15,BayesianConfig_ECMADE_MOO,17,100,1.3645665,1,1,5.995204332975851e-17,3.33066907387547e-16,5.995204332975851e-17,3.33066907387547e-16,theta_02,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/bayesian_config_ecmade_moo_20260713_140251/final_test/test/syn_n50_k30_low_corr_heavy_tail_high_vol_r03_s20260674/K_15/BayesianConfig_ECMADE_MOO/run_017,1.030973202629027,0.023665013978121038,0.9,0.7277971405764129
test,syn_n50_k30_low_corr_heavy_tail_high_vol_r03_s20260674,15,BayesianConfig_ECMADE_MOO,18,100,1.3531982,1,1,4.9960036108131996e-17,2.2204460492503099e-16,4.9960036108131996e-17,2.2204460492503099e-16,theta_02,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/bayesian_config_ecmade_moo_20260713_140251/final_test/test/syn_n50_k30_low_corr_heavy_tail_high_vol_r03_s20260674/K_15/BayesianConfig_ECMADE_MOO/run_018,1.0641767768587729,0.018657295044059174,0.9,0.8346067427379478
test,syn_n50_k30_low_corr_heavy_tail_high_vol_r03_s20260674,15,BayesianConfig_ECMADE_MOO,19,100,1.3435683,1,1,6.550315845288421e-17,3.33066907387547e-16,6.550315845288421e-17,3.33066907387547e-16,theta_02,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/bayesian_config_ecmade_moo_20260713_140251/final_test/test/syn_n50_k30_low_corr_heavy_tail_high_vol_r03_s20260674/K_15/BayesianConfig_ECMADE_MOO/run_019,1.094008803004688,0.013110735981481336,0.9416666666666667,0.8704483311012614
test,syn_n50_k30_low_corr_heavy_tail_high_vol_r03_s20260674,15,BayesianConfig_ECMADE_MOO,20,77,1.2658276,1,1,5.911577144107981e-17,2.2204460492503099e-16,5.77315972805081e-17,2.2204460492503099e-16,theta_02,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/bayesian_config_ecmade_moo_20260713_140251/final_test/test/syn_n50_k30_low_corr_heavy_tail_high_vol_r03_s20260674/K_15/BayesianConfig_ECMADE_MOO/run_020,1.0710492849512343,0.017607790852196863,0.8666666666666667,0.8098358102640867
test,syn_n50_k30_low_corr_heavy_tail_high_vol_r03_s20260674,15,BayesianConfig_ECMADE_MOO,21,92,1.4564993,1,1,5.18908587596541e-17,3.33066907387547e-16,4.9960036108131996e-17,3.33066907387547e-16,theta_02,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/bayesian_config_ecmade_moo_20260713_140251/final_test/test/syn_n50_k30_low_corr_heavy_tail_high_vol_r03_s20260674/K_15/BayesianConfig_ECMADE_MOO/run_021,1.0374788620115145,0.020987416852856162,0.8833333333333333,0.8768292553064545
test,syn_n50_k30_low_corr_heavy_tail_high_vol_r03_s20260674,15,BayesianConfig_ECMADE_MOO,22,100,1.3798535,1,1,6.77236045021345e-17,2.2204460492503099e-16,6.77236045021345e-17,2.2204460492503099e-16,theta_02,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/bayesian_config_ecmade_moo_20260713_140251/final_test/test/syn_n50_k30_low_corr_heavy_tail_high_vol_r03_s20260674/K_15/BayesianConfig_ECMADE_MOO/run_022,1.0234704988119765,0.02410561974796012,0.8916666666666667,0.7356278889644288
test,syn_n50_k30_low_corr_heavy_tail_high_vol_r03_s20260674,15,BayesianConfig_ECMADE_MOO,23,100,1.335014,1,1,5.44009282066327e-17,2.2204460492503099e-16,5.44009282066327e-17,2.2204460492503099e-16,theta_02,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/bayesian_config_ecmade_moo_20260713_140251/final_test/test/syn_n50_k30_low_corr_heavy_tail_high_vol_r03_s20260674/K_15/BayesianConfig_ECMADE_MOO/run_023,1.0885758698874612,0.02080035868169567,0.9166666666666666,0.837962139200594
test,syn_n50_k30_low_corr_heavy_tail_high_vol_r03_s20260674,15,BayesianConfig_ECMADE_MOO,24,96,1.3689376,1,1,5.666763354857571e-17,3.33066907387547e-16,5.55111512312578e-17,3.33066907387547e-16,theta_02,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/bayesian_config_ecmade_moo_20260713_140251/final_test/test/syn_n50_k30_low_corr_heavy_tail_high_vol_r03_s20260674/K_15/BayesianConfig_ECMADE_MOO/run_024,1.0537670402200117,0.02115465363537856,0.925,0.9338479186178785
test,syn_n50_k30_low_corr_heavy_tail_high_vol_r03_s20260674,15,BayesianConfig_ECMADE_MOO,25,100,1.3226074,1,1,7.88258347483861e-17,4.44089209850063e-16,7.88258347483861e-17,4.44089209850063e-16,theta_02,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/bayesian_config_ecmade_moo_20260713_140251/final_test/test/syn_n50_k30_low_corr_heavy_tail_high_vol_r03_s20260674/K_15/BayesianConfig_ECMADE_MOO/run_025,1.0645715291964468,0.016419869039789422,0.9,0.8139072684769115
test,syn_n50_k30_low_corr_heavy_tail_high_vol_r03_s20260674,15,BayesianConfig_ECMADE_MOO,26,100,1.3358487,1,1,5.2180482157382404e-17,2.2204460492503099e-16,5.2180482157382404e-17,2.2204460492503099e-16,theta_02,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/bayesian_config_ecmade_moo_20260713_140251/final_test/test/syn_n50_k30_low_corr_heavy_tail_high_vol_r03_s20260674/K_15/BayesianConfig_ECMADE_MOO/run_026,1.0111426894098385,0.023824653882674525,0.875,0.7979618353740157
test,syn_n50_k30_low_corr_heavy_tail_high_vol_r03_s20260674,15,BayesianConfig_ECMADE_MOO,27,100,1.3291438,1,1,6.21724893790088e-17,2.2204460492503099e-16,6.21724893790088e-17,2.2204460492503099e-16,theta_02,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/bayesian_config_ecmade_moo_20260713_140251/final_test/test/syn_n50_k30_low_corr_heavy_tail_high_vol_r03_s20260674/K_15/BayesianConfig_ECMADE_MOO/run_027,1.0800794918970336,0.015565975083880487,0.9333333333333333,0.8665846408336304
test,syn_n50_k30_low_corr_heavy_tail_high_vol_r03_s20260674,15,BayesianConfig_ECMADE_MOO,28,100,1.3796237,1,1,4.9960036108131996e-17,2.2204460492503099e-16,4.9960036108131996e-17,2.2204460492503099e-16,theta_02,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/bayesian_config_ecmade_moo_20260713_140251/final_test/test/syn_n50_k30_low_corr_heavy_tail_high_vol_r03_s20260674/K_15/BayesianConfig_ECMADE_MOO/run_028,1.0835400481206432,0.017799999724887373,0.9,0.7548330703227103
test,syn_n50_k30_low_corr_heavy_tail_high_vol_r03_s20260674,15,BayesianConfig_ECMADE_MOO,29,100,1.3139338,1,1,6.66133814775094e-17,2.2204460492503099e-16,6.66133814775094e-17,2.2204460492503099e-16,theta_02,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/bayesian_config_ecmade_moo_20260713_140251/final_test/test/syn_n50_k30_low_corr_heavy_tail_high_vol_r03_s20260674/K_15/BayesianConfig_ECMADE_MOO/run_029,1.0660623754854757,0.017606767493774003,0.8916666666666667,0.9034428220571739
test,syn_n50_k30_low_corr_heavy_tail_high_vol_r03_s20260674,15,BayesianConfig_ECMADE_MOO,30,100,1.346417,1,1,4.88498130835069e-17,4.44089209850063e-16,4.88498130835069e-17,4.44089209850063e-16,theta_02,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/bayesian_config_ecmade_moo_20260713_140251/final_test/test/syn_n50_k30_low_corr_heavy_tail_high_vol_r03_s20260674/K_15/BayesianConfig_ECMADE_MOO/run_030,1.0825751453659038,0.014832589654448173,0.9083333333333333,0.9720802076380045
test,syn_n100_k05_cluster_corr_skewed_high_vol_r01_s20260685,5,MetaDesigned_ECMADE_MOO,1,100,2.1372183,1,1,2.77555756156289e-17,2.2204460492503099e-16,2.77555756156289e-17,2.2204460492503099e-16,theta_02,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/meta_designed_ecmade_moo_20260713_164632/test/syn_n100_k05_cluster_corr_skewed_high_vol_r01_s20260685/K_05/MetaDesigned_ECMADE_MOO/run_001,1.0386744446665273,0.013068344503408118,0.7916666666666666,1.12606841810259
test,syn_n100_k05_cluster_corr_skewed_high_vol_r01_s20260685,5,MetaDesigned_ECMADE_MOO,2,100,2.3167953,1,1,2.22044604925031e-17,2.2204460492503099e-16,2.22044604925031e-17,2.2204460492503099e-16,theta_02,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/meta_designed_ecmade_moo_20260713_164632/test/syn_n100_k05_cluster_corr_skewed_high_vol_r01_s20260685/K_05/MetaDesigned_ECMADE_MOO/run_002,0.9147548107233796,0.1279129104550328,0.058333333333333334,1.2001062387767742
test,syn_n100_k05_cluster_corr_skewed_high_vol_r01_s20260685,5,MetaDesigned_ECMADE_MOO,3,100,2.2562521,1,1,1.3322676295501901e-17,2.2204460492503099e-16,1.3322676295501901e-17,2.2204460492503099e-16,theta_02,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/meta_designed_ecmade_moo_20260713_164632/test/syn_n100_k05_cluster_corr_skewed_high_vol_r01_s20260685/K_05/MetaDesigned_ECMADE_MOO/run_003,1.0539165428965205,0.006289656593246764,0.9916666666666667,1.2360433359661254
test,syn_n100_k05_cluster_corr_skewed_high_vol_r01_s20260685,5,MetaDesigned_ECMADE_MOO,4,100,2.4999224,1,1,1.7763568394002502e-17,2.2204460492503099e-16,1.7763568394002502e-17,2.2204460492503099e-16,theta_02,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/meta_designed_ecmade_moo_20260713_164632/test/syn_n100_k05_cluster_corr_skewed_high_vol_r01_s20260685/K_05/MetaDesigned_ECMADE_MOO/run_004,1.0540579004947188,0.006513180171678393,1.0,1.2594503438062064
test,syn_n100_k05_cluster_corr_skewed_high_vol_r01_s20260685,5,MetaDesigned_ECMADE_MOO,5,100,2.2529711,1,1,1.9984014443252802e-17,2.2204460492503099e-16,1.9984014443252802e-17,2.2204460492503099e-16,theta_02,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/meta_designed_ecmade_moo_20260713_164632/test/syn_n100_k05_cluster_corr_skewed_high_vol_r01_s20260685/K_05/MetaDesigned_ECMADE_MOO/run_005,1.0575920248997726,0.005127239208465922,1.0,1.191644059379116
test,syn_n100_k05_cluster_corr_skewed_high_vol_r01_s20260685,5,MetaDesigned_ECMADE_MOO,6,100,2.1570063,1,1,2.22044604925031e-17,2.2204460492503099e-16,2.22044604925031e-17,2.2204460492503099e-16,theta_02,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/meta_designed_ecmade_moo_20260713_164632/test/syn_n100_k05_cluster_corr_skewed_high_vol_r01_s20260685/K_05/MetaDesigned_ECMADE_MOO/run_006,1.0300544458916834,0.023933190850402665,0.44166666666666665,1.133158804502336
test,syn_n100_k05_cluster_corr_skewed_high_vol_r01_s20260685,5,MetaDesigned_ECMADE_MOO,7,100,2.2032354,1,1,1.7763568394002502e-17,2.2204460492503099e-16,1.7763568394002502e-17,2.2204460492503099e-16,theta_02,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/meta_designed_ecmade_moo_20260713_164632/test/syn_n100_k05_cluster_corr_skewed_high_vol_r01_s20260685/K_05/MetaDesigned_ECMADE_MOO/run_007,1.0579556760930764,0.005672358410963061,1.0,1.2031396030677675
test,syn_n100_k05_cluster_corr_skewed_high_vol_r01_s20260685,5,MetaDesigned_ECMADE_MOO,8,100,2.2816976,1,1,2.1094237467878e-17,2.2204460492503099e-16,2.1094237467878e-17,2.2204460492503099e-16,theta_02,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/meta_designed_ecmade_moo_20260713_164632/test/syn_n100_k05_cluster_corr_skewed_high_vol_r01_s20260685/K_05/MetaDesigned_ECMADE_MOO/run_008,1.0570718081869723,0.00485294510626265,1.0,1.1810054248648356
test,syn_n100_k05_cluster_corr_skewed_high_vol_r01_s20260685,5,MetaDesigned_ECMADE_MOO,9,100,2.2366675,1,1,2.22044604925031e-17,2.2204460492503099e-16,2.22044604925031e-17,2.2204460492503099e-16,theta_02,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/meta_designed_ecmade_moo_20260713_164632/test/syn_n100_k05_cluster_corr_skewed_high_vol_r01_s20260685/K_05/MetaDesigned_ECMADE_MOO/run_009,1.057156530653817,0.005170619843085185,1.0,1.2094459182679398
test,syn_n100_k05_cluster_corr_skewed_high_vol_r01_s20260685,5,MetaDesigned_ECMADE_MOO,10,100,2.2115997,1,1,1.88737914186277e-17,2.2204460492503099e-16,1.88737914186277e-17,2.2204460492503099e-16,theta_02,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/meta_designed_ecmade_moo_20260713_164632/test/syn_n100_k05_cluster_corr_skewed_high_vol_r01_s20260685/K_05/MetaDesigned_ECMADE_MOO/run_010,1.052908008845175,0.0059771404087774005,0.9833333333333333,1.1055658085158586
