"dataset","split","instance","assets","K","k_ratio","method","HV","IGD","PF_Overlap","EAF_Band_Width","PF_Drift","Runtime","PF_Overlap_tol_0_005","PF_Overlap_tol_0_02","Diversity","Spacing","Archive_Size","Feasible_Rate"
"Synthetic","train","syn_n200_k05_cluster_corr_mixed_extreme_events_r03_s20260729","200","10","0.05","GDE3","0.9141460299647937","0.08562549551234082","0.46888888888888897","0.1380297216415738","0.0460155882461769","1.8705291033333336","0.21305555555555555","0.5747222222222222","0.6318078960868053","0.0035072034002175826","98.8","1.0"
"Synthetic","train","syn_n200_k05_cluster_corr_mixed_extreme_events_r03_s20260729","200","10","0.05","A_MPMO","0.9240338269381428","0.08516062645180054","0.4447222222222222","0.16466197984240916","0.06134915260821091","2.012932596666667","0.25055555555555553","0.5561111111111111","0.53572081128162","0.002641333466376689","99.06666666666666","1.0"
"Synthetic","train","syn_n200_k05_cluster_corr_mixed_extreme_events_r03_s20260729","200","10","0.05","ECMADE_MOO","1.0215513038888584","0.04311521765970262","0.2944444444444444","0.19163598845797034","0.08509757248094064","4.852950283333333","0.08333333333333331","0.5483333333333333","0.9597385178361488","0.005502772583875617","99.53333333333333","1.0"
"Synthetic","validation","syn_n200_k05_pathological_cov_skewed_high_vol_r03_s20260730","200","10","0.05","NSGAII","1.0338131863382398","0.015542962483153162","0.8836111111111112","0.016195967439943056","0.03413646627430152","1.4024461400000001","0.7005555555555555","0.9155555555555556","0.9200194270307629","0.003466595299360024","99.53333333333333","1.0"
"Synthetic","validation","syn_n200_k05_pathological_cov_skewed_high_vol_r03_s20260730","200","10","0.05","SPEA2","1.037487362329683","0.012952066786414768","0.9111111111111112","0.015821164220302598","0.04001990678055425","5.005748940000001","0.8202777777777777","0.9327777777777779","0.963638653175612","0.002910964704870943","100.0","1.0"
"Synthetic","validation","syn_n200_k05_pathological_cov_skewed_high_vol_r03_s20260730","200","10","0.05","MOEAD","0.8836833561993928","0.08425017843889772","0.017777777777777778","0.0516231930519559","0.030452174552023707","18.630466743333333","0.0016666666666666666","0.13","0.4788885681961383","0.002833522497312188","77.9","1.0"
"Synthetic","validation","syn_n200_k05_pathological_cov_skewed_high_vol_r03_s20260730","200","10","0.05","GDE3","0.9818464260090324","0.03652382817450413","0.17611111111111116","0.04054981957647884","0.023557292483495144","1.8514073000000002","0.041111111111111105","0.48277777777777786","0.7983238920818414","0.002902584247182296","100.0","1.0"
"Synthetic","validation","syn_n200_k05_pathological_cov_skewed_high_vol_r03_s20260730","200","10","0.05","A_MPMO","1.0139866441780396","0.023876730054163266","0.6805555555555555","0.045342742463327146","0.039906380083421476","1.9631695766666664","0.488611111111111","0.8097222222222222","0.8650738696783662","0.003756632125585263","98.8","1.0"
"Synthetic","validation","syn_n200_k05_pathological_cov_skewed_high_vol_r03_s20260730","200","10","0.05","ECMADE_MOO","1.0148446931066317","0.02556368471704262","0.4411111111111111","0.0470711410295232","0.05147556264784663","5.6708804866666656","0.2177777777777778","0.6491666666666667","0.9944109660894317","0.003984097558561284","99.56666666666666","1.0"
"Synthetic","validation","syn_n200_k05_cluster_corr_heavy_tail_low_vol_r02_s20260731","200","10","0.05","NSGAII","1.1024255559576912","0.02412024999317286","0.7169444444444445","0.07303789600425983","0.03503100803232749","1.49342403","0.38666666666666655","0.8313888888888888","0.7651415712124224","0.003770149351901181","99.36666666666666","1.0"
"Synthetic","validation","syn_n200_k05_cluster_corr_heavy_tail_low_vol_r02_s20260731","200","10","0.05","SPEA2","1.1201765587253294","0.018726967504255235","0.7522222222222221","0.04988689926169863","0.03056144777711659","3.977016836666667","0.4402777777777778","0.8813888888888889","0.8225581927738862","0.006999299342874816","100.0","1.0"
"Synthetic","validation","syn_n200_k05_cluster_corr_heavy_tail_low_vol_r02_s20260731","200","10","0.05","MOEAD","0.9877924379668542","0.15731060937575564","0.12055555555555555","0.07224788678344721","0.03009557946903534","17.4046002","0.06583333333333334","0.22250000000000006","0.14668302156833585","0.001963087188637169","48.86666666666667","1.0"
"Synthetic","validation","syn_n200_k05_cluster_corr_heavy_tail_low_vol_r02_s20260731","200","10","0.05","GDE3","1.0029702127373599","0.061822354107720495","0.3725","0.11321459266315259","0.038694368139750725","1.8065280633333332","0.11305555555555555","0.541111111111111","0.7256972550955552","0.004571160192346133","99.7","1.0"
"Synthetic","validation","syn_n200_k05_cluster_corr_heavy_tail_low_vol_r02_s20260731","200","10","0.05","A_MPMO","1.0155781560241568","0.05897683400507404","0.3827777777777778","0.14215257126490483","0.044815020777135874","1.9793512833333333","0.16277777777777774","0.5861111111111111","0.6565927808458076","0.0030423948267135196","97.03333333333333","1.0"
"Synthetic","validation","syn_n200_k05_cluster_corr_heavy_tail_low_vol_r02_s20260731","200","10","0.05","ECMADE_MOO","1.0634708450177235","0.047443215032962956","0.15722222222222224","0.11279974960303531","0.067248974516568","2.726719879999999","0.035","0.4505555555555556","0.8556964284397417","0.005747249498173444","98.26666666666667","1.0"
"Synthetic","validation","syn_n200_k05_high_corr_heavy_tail_extreme_events_r01_s20260732","200","10","0.05","NSGAII","1.0456943541625237","0.02547800971872183","0.7424999999999999","0.09518824524727307","0.04786935675815242","1.5620878433333336","0.5802777777777778","0.8019444444444445","0.6667907033768015","0.0029142570167092962","99.53333333333333","1.0"
"Synthetic","validation","syn_n200_k05_high_corr_heavy_tail_extreme_events_r01_s20260732","200","10","0.05","SPEA2","1.0707920494532697","0.014317238923540442","0.8466666666666668","0.03965544291372737","0.04505926931420108","4.229629426666667","0.6866666666666668","0.8908333333333334","0.77408746521164","0.003514701777556374","100.0","1.0"
"Synthetic","validation","syn_n200_k05_high_corr_heavy_tail_extreme_events_r01_s20260732","200","10","0.05","MOEAD","0.8009690087307247","0.20659815598062567","0.0013888888888888887","0.11165479432931229","0.05433623471662737","16.03776164","0.0","0.016666666666666666","0.08881792786596142","0.003623075610165452","22.2","1.0"
"Synthetic","validation","syn_n200_k05_high_corr_heavy_tail_extreme_events_r01_s20260732","200","10","0.05","GDE3","0.951212991612963","0.06603867340508991","0.060555555555555564","0.17550303199538686","0.06839907213531857","1.784915446666667","0.0027777777777777775","0.2722222222222222","0.65829268404365","0.006744382721009636","84.1","1.0"
"Synthetic","validation","syn_n200_k05_high_corr_heavy_tail_extreme_events_r01_s20260732","200","10","0.05","A_MPMO","0.9676688932378757","0.06430284323649825","0.3186111111111111","0.16286942728235784","0.06640892272744824","2.0046424433333336","0.19305555555555556","0.46555555555555556","0.5301256648087737","0.002590396367028311","96.83333333333333","1.0"
"Synthetic","validation","syn_n200_k05_high_corr_heavy_tail_extreme_events_r01_s20260732","200","10","0.05","ECMADE_MOO","1.0107241878559567","0.047267337680619734","0.2822222222222222","0.15620431878584046","0.06821670001310033","2.0866323833333333","0.11555555555555558","0.46361111111111103","0.9181962348513061","0.005142329064958745","99.46666666666667","1.0"
"Synthetic","test","syn_n200_k05_pathological_cov_normal_extreme_events_r02_s20260733","200","10","0.05","NSGAII","1.1491372000907991","0.02839496658310562","0.4438888888888889","0.03664838411218329","0.03473842216157144","1.3364030199999999","0.39638888888888896","0.5305555555555556","0.04275074476667029","0.00023203707242646997","92.33333333333333","1.0"
"Synthetic","test","syn_n200_k05_pathological_cov_normal_extreme_events_r02_s20260733","200","10","0.05","SPEA2","1.164907207735428","0.017840686291948578","0.5677777777777778","0.020328394558005454","0.023907988795541655","4.591219633333332","0.5177777777777778","0.6683333333333333","0.060200235313542176","0.00018628978151075112","96.13333333333334","1.0"
"Synthetic","test","syn_n200_k05_pathological_cov_normal_extreme_events_r02_s20260733","200","10","0.05","MOEAD","0.8165863906154767","0.2662953049207435","0.0","0.051096970396148314","0.14960730967253863","15.946994066666663","0.0","0.005555555555555555","0.008813054965627409","0.0016481803144841798","1.9","1.0"
"Synthetic","test","syn_n200_k05_pathological_cov_normal_extreme_events_r02_s20260733","200","10","0.05","GDE3","0.9426376185459503","0.18338015479743033","0.0","0.10289057499154194","0.10705176042440172","1.7510735733333331","0.0","0.0","0.2774287459772612","0.01665294202285447","13.4","1.0"
"Synthetic","test","syn_n200_k05_pathological_cov_normal_extreme_events_r02_s20260733","200","10","0.05","A_MPMO","1.1087081747647287","0.055814464584822865","0.16083333333333333","0.04984699707312765","0.05607651016681473","1.9800547133333335","0.12305555555555554","0.22777777777777777","0.01639453660152733","0.0011601533824253847","47.43333333333333","1.0"
"Synthetic","test","syn_n200_k05_pathological_cov_normal_extreme_events_r02_s20260733","200","10","0.05","ECMADE_MOO","1.1395434424929252","0.05926777136402712","0.6355555555555555","0.04545577622423037","0.0923553620587286","2.04854839","0.6186111111111111","0.6619444444444444","0.1609809021517733","0.0005856718379095696","76.1","1.0"
"Synthetic","test","syn_n200_k05_cluster_corr_skewed_high_vol_r01_s20260734","200","10","0.05","NSGAII","1.0243536372893405","0.08843908034291381","0.5600000000000002","0.1346416300348761","0.09385194707511232","1.1293154833333332","0.285","0.6952777777777776","0.7267896522941258","0.003958695238258669","99.33333333333333","1.0"
"Synthetic","test","syn_n200_k05_cluster_corr_skewed_high_vol_r01_s20260734","200","10","0.05","SPEA2","1.0466773419098294","0.06663617818736085","0.6111111111111112","0.12233851267913545","0.07928438610662687","3.8754364800000003","0.3908333333333334","0.7252777777777778","0.7597825323777754","0.004936420447509314","100.0","1.0"
"Synthetic","test","syn_n200_k05_cluster_corr_skewed_high_vol_r01_s20260734","200","10","0.05","MOEAD","0.9638832479427976","0.16237288083042245","0.18638888888888885","0.04640770919218659","0.017878783552279256","16.018935479999996","0.0902777777777778","0.3258333333333333","0.20887655613700967","0.0017136604388895043","69.66666666666667","1.0"
"Synthetic","test","syn_n200_k05_cluster_corr_skewed_high_vol_r01_s20260734","200","10","0.05","GDE3","0.9955314357312823","0.11411031802309564","0.3172222222222222","0.09421682515361858","0.05142768043559276","1.8258805499999997","0.07944444444444444","0.5413888888888888","0.6252175146984643","0.0035388745199580905","97.5","1.0"
"Synthetic","test","syn_n200_k05_cluster_corr_skewed_high_vol_r01_s20260734","200","10","0.05","A_MPMO","0.9818383161286282","0.12317865641056348","0.33722222222222215","0.16263891100775818","0.07743077579251303","1.8363380099999997","0.13722222222222222","0.5427777777777778","0.6222104295844966","0.0034741920924783497","97.13333333333334","1.0"
"Synthetic","test","syn_n200_k05_cluster_corr_skewed_high_vol_r01_s20260734","200","10","0.05","ECMADE_MOO","1.0128537429316895","0.08613920731678114","0.1238888888888889","0.1465685798001038","0.10511038657065477","1.8628016366666666","0.027500000000000004","0.32499999999999996","0.875919823219265","0.006477035398291077","95.53333333333333","1.0"
"Synthetic","train","syn_n200_k10_low_corr_normal_low_vol_r01_s20260735","200","20","0.1","NSGAII","0.8940929846072591","0.09025497286815747","0.5075000000000001","0.15705439438830396","0.047937621584436485","1.1400649733333335","0.34111111111111103","0.5708333333333334","0.554768604835248","0.0036176497168102003","97.9","1.0"
"Synthetic","train","syn_n200_k10_low_corr_normal_low_vol_r01_s20260735","200","20","0.1","SPEA2","0.9672768284772431","0.05942602630869767","0.5933333333333332","0.13415125481305396","0.03830053805826788","3.6014916800000005","0.44000000000000006","0.6541666666666668","0.6349576638739362","0.0030300975776024553","99.93333333333334","1.0"
"Synthetic","train","syn_n200_k10_low_corr_normal_low_vol_r01_s20260735","200","20","0.1","MOEAD","1.007148383561857","0.24781209178146513","0.1488888888888889","0.04128182340036728","0.02374816765247416","16.092409560000004","0.07222222222222222","0.2252777777777778","0.16361681167874026","0.0022319588660576666","48.3","1.0"
"Synthetic","train","syn_n200_k10_low_corr_normal_low_vol_r01_s20260735","200","20","0.1","GDE3","0.9264155908173859","0.07488175200478943","0.3558333333333334","0.13196527562536628","0.04854293548733226","1.8268996566666664","0.09249999999999997","0.5669444444444445","0.6715152792130723","0.004802086728162182","92.03333333333333","1.0"
"Synthetic","train","syn_n200_k10_low_corr_normal_low_vol_r01_s20260735","200","20","0.1","A_MPMO","0.8094500201933684","0.1294280677788682","0.37","0.19006594722750933","0.04710140917924618","1.7945744700000001","0.20416666666666664","0.4486111111111111","0.4868603395473702","0.003029797944714797","94.56666666666666","1.0"
"Synthetic","train","syn_n200_k10_low_corr_normal_low_vol_r01_s20260735","200","20","0.1","ECMADE_MOO","0.9937386952777978","0.06419252913096683","0.20805555555555558","0.18139197033380328","0.06961865062461821","2.09493012","0.06444444444444444","0.39111111111111113","0.8631005460668111","0.008921568554108283","86.13333333333334","1.0"
"Synthetic","train","syn_n200_k10_low_corr_skewed_extreme_events_r02_s20260736","200","20","0.1","NSGAII","0.8553828145684305","0.05778798407887966","0.6202777777777778","0.1422925276580206","0.04004576214528106","1.1467360600000005","0.5008333333333332","0.676111111111111","0.46915610868002083","0.002472711829347186","99.4","1.0"
"Synthetic","train","syn_n200_k10_low_corr_skewed_extreme_events_r02_s20260736","200","20","0.1","SPEA2","0.9255770150462276","0.03833537459341401","0.736388888888889","0.13358083667034581","0.037732654272885205","3.674838839999999","0.6352777777777778","0.7777777777777776","0.5619286247013984","0.002325177393828309","100.0","1.0"
"Synthetic","train","syn_n200_k10_low_corr_skewed_extreme_events_r02_s20260736","200","20","0.1","MOEAD","0.954904205657954","0.2238425885721623","0.10694444444444445","0.04585279809225685","0.02108338677197894","16.087839916666667","0.0425","0.16750000000000004","0.18290363267128373","0.001800884767776692","54.56666666666667","1.0"
"Synthetic","train","syn_n200_k10_low_corr_skewed_extreme_events_r02_s20260736","200","20","0.1","GDE3","0.9071687001196448","0.04392416698985936","0.3858333333333334","0.11447585546095244","0.03794905166187828","1.8245115133333334","0.03666666666666667","0.7158333333333332","0.6449244489047793","0.004530481744629312","89.83333333333333","1.0"
"Synthetic","train","syn_n200_k10_low_corr_skewed_extreme_events_r02_s20260736","200","20","0.1","A_MPMO","0.8107578115719039","0.07484937740043492","0.44250000000000006","0.15884608851215576","0.03985327653724221","1.770358363333333","0.24472222222222217","0.5886111111111111","0.457570856553456","0.0026801609406527068","94.63333333333334","1.0"
"Synthetic","train","syn_n200_k10_low_corr_skewed_extreme_events_r02_s20260736","200","20","0.1","ECMADE_MOO","1.0074379360500239","0.04174743021061256","0.12638888888888888","0.11181576169300986","0.05763078360859057","2.4883411266666666","0.019444444444444445","0.3352777777777778","0.9952854249583996","0.010261283757664259","88.93333333333334","1.0"
"Synthetic","train","syn_n200_k10_high_corr_mixed_high_vol_r02_s20260737","200","20","0.1","NSGAII","0.9652382979860897","0.06460634833431458","0.6352777777777778","0.14079817479842963","0.040216700210101416","1.1846412000000004","0.5475","0.6816666666666668","0.3654588528885476","0.002066253678736715","98.36666666666666","1.0"
"Synthetic","train","syn_n200_k10_high_corr_mixed_high_vol_r02_s20260737","200","20","0.1","SPEA2","1.0164794076682109","0.04835565485956931","0.7875","0.1260743783282022","0.047123165637856936","3.8964079233333333","0.7441666666666666","0.8105555555555555","0.49461486169632946","0.002273369206688326","100.0","1.0"
"Synthetic","train","syn_n200_k10_high_corr_mixed_high_vol_r02_s20260737","200","20","0.1","MOEAD","0.8869643945985176","0.1378048120667001","0.0","0.10802488506869498","0.03951182564413454","16.16173644666667","0.0","0.0036111111111111114","0.10663026592183004","0.0025387438715206347","28.533333333333335","1.0"
"Synthetic","train","syn_n200_k10_high_corr_mixed_high_vol_r02_s20260737","200","20","0.1","GDE3","0.8810742858566626","0.11303743080378781","0.0016666666666666666","0.13084742241097883","0.05566543402649404","1.8144798733333336","0.0","0.048055555555555546","0.48259760219660197","0.006063580856027087","57.166666666666664","1.0"
"Synthetic","train","syn_n200_k10_high_corr_mixed_high_vol_r02_s20260737","200","20","0.1","A_MPMO","0.8805377876452912","0.0990876181869984","0.2002777777777778","0.19090427149245898","0.05876932635516439","1.8228092166666665","0.1247222222222222","0.3513888888888889","0.32752778354845763","0.003996163248581476","70.1","1.0"
"Synthetic","train","syn_n200_k10_high_corr_mixed_high_vol_r02_s20260737","200","20","0.1","ECMADE_MOO","1.0499816962986115","0.052738579643093066","0.20555555555555557","0.14374966992932287","0.09916592700718758","2.4130017833333333","0.029444444444444443","0.5641666666666668","0.7807381114931011","0.007093560284814157","80.66666666666667","1.0"
"Synthetic","train","syn_n200_k10_cluster_corr_heavy_tail_low_vol_r02_s20260738","200","20","0.1","NSGAII","0.9040928884285196","0.04499896596312722","0.6847222222222221","0.1734847720105196","0.06148978840246729","1.2519794333333332","0.3405555555555556","0.7955555555555555","0.7085957121310282","0.003035586243046194","99.4","1.0"
"Synthetic","train","syn_n200_k10_cluster_corr_heavy_tail_low_vol_r02_s20260738","200","20","0.1","SPEA2","0.9297081145257787","0.03632652511049837","0.7794444444444443","0.12080527848468618","0.03685937851863355","3.8486897833333336","0.5230555555555556","0.8455555555555555","0.7510515261269143","0.002964086068651026","100.0","1.0"
"Synthetic","train","syn_n200_k10_cluster_corr_heavy_tail_low_vol_r02_s20260738","200","20","0.1","MOEAD","0.8228634227371247","0.242857582374377","0.01361111111111111","0.04098351245945613","0.035876753192368","16.17164100333333","0.0016666666666666668","0.06999999999999999","0.3002781341800367","0.0038318470744732086","42.3","1.0"
"Synthetic","train","syn_n200_k10_cluster_corr_heavy_tail_low_vol_r02_s20260738","200","20","0.1","GDE3","0.8533695533723176","0.05925754683787545","0.22194444444444444","0.09987756600413412","0.033114070793873934","1.8373840233333332","0.021944444444444444","0.618611111111111","0.6869640682070958","0.003955837430351417","99.2","1.0"
"Synthetic","train","syn_n200_k10_cluster_corr_heavy_tail_low_vol_r02_s20260738","200","20","0.1","A_MPMO","0.8185327004468211","0.07469850024690074","0.3447222222222223","0.18974755351393013","0.04612756791629195","1.8297909733333333","0.07666666666666666","0.6119444444444446","0.5912647685226777","0.003372495942373946","98.33333333333333","1.0"
"Synthetic","train","syn_n200_k10_cluster_corr_heavy_tail_low_vol_r02_s20260738","200","20","0.1","ECMADE_MOO","0.9374410110915647","0.048067079196653754","0.07194444444444445","0.11149750372215556","0.06717294972866376","2.5494699266666667","0.009166666666666667","0.27166666666666667","1.0147455555101572","0.006873391019715095","99.1","1.0"
"Synthetic","train","syn_n200_k10_pathological_cov_normal_extreme_events_r02_s20260739","200","20","0.1","NSGAII","0.9488252618786518","0.08028308965094098","0.2641666666666667","0.13257013081058014","0.056534230989073724","1.2930283566666665","0.18805555555555553","0.38611111111111107","0.313044744808909","0.002176381448808931","79.63333333333334","1.0"
"Synthetic","train","syn_n200_k10_pathological_cov_normal_extreme_events_r02_s20260739","200","20","0.1","SPEA2","0.9901703158370064","0.05576713124227747","0.45972222222222225","0.11391453223184132","0.05927028966093976","3.6053240300000007","0.3366666666666668","0.5911111111111111","0.41123416771292814","0.0019404287691318332","96.3","1.0"
"Synthetic","train","syn_n200_k10_pathological_cov_normal_extreme_events_r02_s20260739","200","20","0.1","MOEAD","0.6254065881951604","0.384257385987185","0.0","0.10697821564626676","0.07461749458473867","16.188511913333336","0.0","0.0","0.008869608025624589","0.0011627577869379466","2.6","1.0"
"Synthetic","train","syn_n200_k10_pathological_cov_normal_extreme_events_r02_s20260739","200","20","0.1","GDE3","0.6169412447611679","0.32014849490606173","0.0","0.26270378530102895","0.08346539615681564","1.7871489266666667","0.0","0.0","0.6723837661649136","0.01585333892913524","26.266666666666666","1.0"
"Synthetic","train","syn_n200_k10_pathological_cov_normal_extreme_events_r02_s20260739","200","20","0.1","A_MPMO","0.7409752016971318","0.18015197288187998","0.0","0.24430984397775282","0.09076424104009313","1.7670903100000002","0.0","0.0022222222222222222","0.19317488973654273","0.006156232281397564","21.266666666666666","1.0"
"Synthetic","train","syn_n200_k10_pathological_cov_normal_extreme_events_r02_s20260739","200","20","0.1","ECMADE_MOO","1.0657171760000324","0.02832455255195285","0.5413888888888888","0.15096933368044715","0.050529111104251664","2.4927634166666666","0.2555555555555556","0.6900000000000001","0.7336403952700887","0.003711183191754571","96.36666666666666","1.0"
"Synthetic","train","syn_n200_k10_low_corr_heavy_tail_high_vol_r03_s20260740","200","20","0.1","NSGAII","0.933889809873463","0.07763319735548495","0.48138888888888887","0.14310017658196617","0.041244123987246716","1.290857496666667","0.24416666666666667","0.586111111111111","0.49551919621734275","0.004576027991344063","93.76666666666667","1.0"
"Synthetic","train","syn_n200_k10_low_corr_heavy_tail_high_vol_r03_s20260740","200","20","0.1","SPEA2","0.9901214162393921","0.05341113776086313","0.5805555555555555","0.11070960873278718","0.03635735385205321","3.5429000133333326","0.3638888888888889","0.6963888888888888","0.5653740781696587","0.0037379342516413523","100.0","1.0"
"Synthetic","train","syn_n200_k10_low_corr_heavy_tail_high_vol_r03_s20260740","200","20","0.1","MOEAD","0.9812290555737466","0.136437437993216","0.13472222222222222","0.05054855853905987","0.02412446098824472","16.215969783333332","0.052500000000000005","0.27055555555555555","0.21334344132693034","0.0020434682735318457","56.766666666666666","1.0"
"Synthetic","train","syn_n200_k10_low_corr_heavy_tail_high_vol_r03_s20260740","200","20","0.1","GDE3","0.9231230443359654","0.07926585466958368","0.07638888888888888","0.11801904268761082","0.050963774619711605","1.8083233333333335","0.004444444444444445","0.35250000000000004","0.6383166283748943","0.005758933389910473","76.6","1.0"
"Synthetic","train","syn_n200_k10_low_corr_heavy_tail_high_vol_r03_s20260740","200","20","0.1","A_MPMO","0.8897597611039643","0.09645397710894822","0.19416666666666668","0.14591225679710265","0.0555064761603074","1.8141051333333336","0.03916666666666666","0.4105555555555555","0.4999186892975821","0.003907088338874923","92.96666666666667","1.0"
"Synthetic","train","syn_n200_k10_low_corr_heavy_tail_high_vol_r03_s20260740","200","20","0.1","ECMADE_MOO","0.9413860659110369","0.07955519696987769","0.07833333333333334","0.1794765609946545","0.05546069244025346","2.412460606666666","0.018055555555555554","0.22027777777777782","0.7083833327590436","0.00931712519925432","78.7","1.0"
"Synthetic","train","syn_n200_k10_cluster_corr_skewed_high_vol_r01_s20260741","200","20","0.1","NSGAII","0.9198991756336444","0.052295697338312935","0.6455555555555557","0.1319677033642513","0.05317793471995456","1.3701672699999998","0.4377777777777778","0.7086111111111111","0.5761861346387891","0.003266209092624883","99.5","1.0"
"Synthetic","train","syn_n200_k10_cluster_corr_skewed_high_vol_r01_s20260741","200","20","0.1","SPEA2","0.956803342989422","0.039983371818388326","0.701388888888889","0.13019289649670124","0.04182169116372749","3.7595088899999998","0.5102777777777778","0.7627777777777778","0.6501950837989543","0.002563026327397716","100.0","1.0"
"Synthetic","train","syn_n200_k10_cluster_corr_skewed_high_vol_r01_s20260741","200","20","0.1","MOEAD","0.9099898916875212","0.16602263901415032","0.04527777777777778","0.07001929688529035","0.034248417804231907","16.960135703333332","0.007500000000000001","0.14833333333333332","0.25108236201153467","0.00323000320336764","47.43333333333333","1.0"
"Synthetic","train","syn_n200_k10_cluster_corr_skewed_high_vol_r01_s20260741","200","20","0.1","GDE3","0.9000872306601967","0.05319155281505904","0.2797222222222222","0.12809888880569306","0.04432670606958574","1.82844622","0.0225","0.59","0.6600521743235943","0.0042074799872693965","95.56666666666666","1.0"
"Synthetic","train","syn_n200_k10_cluster_corr_skewed_high_vol_r01_s20260741","200","20","0.1","A_MPMO","0.8450790676089943","0.07414736505377671","0.35694444444444445","0.16888502093543536","0.043723184685820246","1.8143102833333333","0.08583333333333334","0.5672222222222223","0.5377672272930902","0.0030041416405759617","96.63333333333334","1.0"
"Synthetic","train","syn_n200_k10_cluster_corr_skewed_high_vol_r01_s20260741","200","20","0.1","ECMADE_MOO","0.9681003325285894","0.05290271280530267","0.10277777777777777","0.20515693219584163","0.07212882630506641","2.5337015599999995","0.01666666666666667","0.27027777777777773","0.9063566141957552","0.006975996366644591","95.3","1.0"
"Synthetic","validation","syn_n200_k10_cluster_corr_mixed_extreme_events_r03_s20260742","200","20","0.1","NSGAII","0.9057394595558226","0.06813016281883706","0.6858333333333333","0.11487598137857773","0.03070894320587075","1.3848513833333331","0.5180555555555555","0.7274999999999999","0.5032028805554131","0.0023504541323303087","99.43333333333334","1.0"
"Synthetic","validation","syn_n200_k10_cluster_corr_mixed_extreme_events_r03_s20260742","200","20","0.1","SPEA2","0.9251164400567792","0.06124741590925249","0.7313888888888889","0.08643217993378886","0.029643805185409156","3.7662207766666667","0.6441666666666667","0.7636111111111111","0.552829351429274","0.0019099039099144761","100.0","1.0"
"Synthetic","validation","syn_n200_k10_cluster_corr_mixed_extreme_events_r03_s20260742","200","20","0.1","MOEAD","0.906385433635856","0.2150472836721465","0.05416666666666666","0.05260817451261119","0.01861150922153982","16.96697212333333","0.009444444444444445","0.13083333333333333","0.12794010799005393","0.001784458166845263","43.166666666666664","1.0"
"Synthetic","validation","syn_n200_k10_cluster_corr_mixed_extreme_events_r03_s20260742","200","20","0.1","GDE3","0.8960049038955268","0.07050573429633293","0.3247222222222222","0.11648470362842066","0.031313254716526885","1.828486826666667","0.03194444444444444","0.6469444444444445","0.5976494957883994","0.003314473447380533","96.23333333333333","1.0"
"Synthetic","validation","syn_n200_k10_cluster_corr_mixed_extreme_events_r03_s20260742","200","20","0.1","A_MPMO","0.8187519834759199","0.09577503669813382","0.41777777777777786","0.14008639244983687","0.03905307162512277","1.82234442","0.13055555555555554","0.5727777777777778","0.44295152240931357","0.002191638684536158","96.3","1.0"
"Synthetic","validation","syn_n200_k10_cluster_corr_mixed_extreme_events_r03_s20260742","200","20","0.1","ECMADE_MOO","0.9878479040636658","0.04947424760584254","0.17444444444444446","0.12304206952995195","0.07181139884870982","2.587448406666667","0.019166666666666665","0.4238888888888888","0.8718050325505066","0.007639664047872101","95.13333333333334","1.0"
"Synthetic","validation","syn_n200_k10_pathological_cov_mixed_low_vol_r01_s20260743","200","20","0.1","NSGAII","1.0276280102272417","0.04664972614636279","0.4961111111111112","0.072420221628916","0.05316019054283494","1.3816506500000003","0.3258333333333334","0.6283333333333334","0.4275615438522064","0.0040237070750452075","90.83333333333333","1.0"
"Synthetic","validation","syn_n200_k10_pathological_cov_mixed_low_vol_r01_s20260743","200","20","0.1","SPEA2","1.0664194321701506","0.022832230393088567","0.7533333333333334","0.04724305558317308","0.043468061382493345","3.884226426666667","0.5966666666666666","0.808888888888889","0.5031581482447641","0.0023116169541785594","99.06666666666666","1.0"
"Synthetic","validation","syn_n200_k10_pathological_cov_mixed_low_vol_r01_s20260743","200","20","0.1","MOEAD","0.5755626546234417","0.2712447682741032","0.0","0.04268025534718211","0.04202666549733753","17.149515556666664","0.0","0.0","0.07230237690733439","0.004107018806517277","12.066666666666666","1.0"
"Synthetic","validation","syn_n200_k10_pathological_cov_mixed_low_vol_r01_s20260743","200","20","0.1","GDE3","0.7750110022495343","0.21216910370974107","0.0","0.15743454129357703","0.09089960834108994","1.7920392533333334","0.0","0.0","0.6865718368927329","0.011351670573025021","34.46666666666667","1.0"
"Synthetic","validation","syn_n200_k10_pathological_cov_mixed_low_vol_r01_s20260743","200","20","0.1","A_MPMO","0.8930950053053707","0.11939316196537832","0.0713888888888889","0.09551769035694656","0.07687045584559024","1.7189354266666668","0.020833333333333332","0.14055555555555557","0.26603636669861924","0.007126539832006909","41.86666666666667","1.0"
"Synthetic","validation","syn_n200_k10_pathological_cov_mixed_low_vol_r01_s20260743","200","20","0.1","ECMADE_MOO","1.0896870588473655","0.024574014945576317","0.5577777777777777","0.06449345796760103","0.07666821783979287","2.531885833333334","0.36555555555555563","0.7611111111111112","0.6814088085921135","0.003652040900427735","94.7","1.0"
"Synthetic","validation","syn_n200_k10_high_corr_normal_low_vol_r03_s20260744","200","20","0.1","NSGAII","0.9008547131681277","0.03046590463246075","0.7405555555555555","0.12511110783040882","0.05278876150438557","1.3034562066666668","0.4777777777777778","0.8241666666666667","0.7552068832032314","0.0028142091070902818","99.7","1.0"
